,Gate Voltage,Gate Current,Gate Time,Drain Voltage,Drain Current
"15,667",5.00E-01,7.71E-05,1.13E-01,-6.00E-01,-2.11E-04
"15,668",5.00E-01,7.69E-05,1.13E-01,-6.00E-01,-2.09E-04
"15,669",5.00E-01,7.49E-05,1.13E-01,-6.00E-01,-2.10E-04
"15,670",5.00E-01,7.74E-05,1.13E-01,-6.00E-01,-2.10E-04
"15,671",5.00E-01,7.69E-05,1.13E-01,-6.00E-01,-2.10E-04
"15,672",5.00E-01,7.48E-05,1.13E-01,-6.00E-01,-2.09E-04
"15,673",5.00E-01,7.58E-05,1.13E-01,-6.00E-01,-2.08E-04
"15,674",5.00E-01,7.41E-05,1.13E-01,-6.00E-01,-2.08E-04
"15,675",5.00E-01,7.47E-05,1.13E-01,-6.00E-01,-2.09E-04
"15,676",5.01E-01,7.48E-05,1.14E-01,-6.00E-01,-2.09E-04
"15,677",5.00E-01,7.45E-05,1.14E-01,-6.00E-01,-2.08E-04
"15,678",5.00E-01,7.55E-05,1.14E-01,-6.00E-01,-2.08E-04
"15,679",5.00E-01,7.51E-05,1.14E-01,-6.00E-01,-2.08E-04
"15,680",5.00E-01,7.52E-05,1.14E-01,-6.00E-01,-2.09E-04
"15,681",5.00E-01,7.39E-05,1.14E-01,-6.00E-01,-2.08E-04
"15,682",5.00E-01,7.52E-05,1.14E-01,-6.00E-01,-2.09E-04
"15,683",5.00E-01,7.55E-05,1.14E-01,-6.00E-01,-2.09E-04
"15,684",5.00E-01,7.48E-05,1.14E-01,-6.00E-01,-2.07E-04
"15,685",5.00E-01,7.19E-05,1.14E-01,-6.00E-01,-2.06E-04
"15,686",5.00E-01,7.28E-05,1.14E-01,-6.00E-01,-2.08E-04
"15,687",5.00E-01,7.53E-05,1.14E-01,-6.00E-01,-2.08E-04
"15,688",5.00E-01,7.45E-05,1.14E-01,-6.00E-01,-2.08E-04
"15,689",5.00E-01,7.32E-05,1.14E-01,-6.00E-01,-2.09E-04
"15,690",5.00E-01,7.51E-05,1.14E-01,-6.00E-01,-2.06E-04
"15,691",5.00E-01,7.36E-05,1.14E-01,-6.00E-01,-2.06E-04
"15,692",5.00E-01,7.34E-05,1.14E-01,-6.00E-01,-2.08E-04
"15,693",5.00E-01,7.51E-05,1.14E-01,-6.00E-01,-2.06E-04
"15,694",5.00E-01,7.49E-05,1.14E-01,-6.00E-01,-2.09E-04
"15,695",5.00E-01,7.51E-05,1.14E-01,-6.00E-01,-2.09E-04
"15,696",5.00E-01,7.41E-05,1.14E-01,-6.00E-01,-2.07E-04
"15,697",5.00E-01,7.36E-05,1.14E-01,-6.00E-01,-2.07E-04
"15,698",5.00E-01,7.38E-05,1.14E-01,-6.00E-01,-2.06E-04
"15,699",5.00E-01,7.27E-05,1.14E-01,-6.00E-01,-2.06E-04
"15,700",5.00E-01,7.48E-05,1.14E-01,-6.00E-01,-2.07E-04
"15,701",5.00E-01,7.46E-05,1.14E-01,-6.00E-01,-2.06E-04
"15,702",5.00E-01,7.45E-05,1.14E-01,-6.00E-01,-2.07E-04
"15,703",5.00E-01,7.36E-05,1.14E-01,-6.00E-01,-2.06E-04
"15,704",5.00E-01,7.29E-05,1.14E-01,-6.00E-01,-2.06E-04
"15,705",5.00E-01,7.52E-05,1.14E-01,-6.00E-01,-2.07E-04
"15,706",5.00E-01,7.43E-05,1.14E-01,-6.00E-01,-2.07E-04
"15,707",5.00E-01,7.40E-05,1.14E-01,-6.00E-01,-2.07E-04
"15,708",5.00E-01,7.51E-05,1.14E-01,-6.00E-01,-2.07E-04
"15,709",5.00E-01,7.49E-05,1.14E-01,-6.00E-01,-2.07E-04
"15,710",5.00E-01,7.40E-05,1.14E-01,-6.00E-01,-2.05E-04
"15,711",5.00E-01,7.33E-05,1.14E-01,-6.00E-01,-2.06E-04
"15,712",5.00E-01,7.33E-05,1.14E-01,-6.00E-01,-2.06E-04
"15,713",5.00E-01,7.34E-05,1.14E-01,-6.00E-01,-2.06E-04
"15,714",5.00E-01,7.24E-05,1.14E-01,-6.00E-01,-2.08E-04
"15,715",5.00E-01,7.45E-05,1.14E-01,-6.00E-01,-2.05E-04
"15,716",5.00E-01,7.26E-05,1.14E-01,-6.00E-01,-2.04E-04
"15,717",5.00E-01,7.18E-05,1.14E-01,-6.00E-01,-2.06E-04
"15,718",5.00E-01,7.36E-05,1.14E-01,-6.00E-01,-2.04E-04
"15,719",5.01E-01,7.54E-05,1.14E-01,-6.00E-01,-2.06E-04
"15,720",5.00E-01,7.27E-05,1.14E-01,-6.00E-01,-2.05E-04
"15,721",5.00E-01,7.31E-05,1.14E-01,-6.00E-01,-2.05E-04
"15,722",5.00E-01,7.30E-05,1.14E-01,-6.00E-01,-2.06E-04
"15,723",5.00E-01,7.23E-05,1.14E-01,-6.00E-01,-2.05E-04
"15,724",5.00E-01,7.13E-05,1.14E-01,-6.00E-01,-2.06E-04
"15,725",5.00E-01,7.48E-05,1.14E-01,-6.00E-01,-2.06E-04
"15,726",5.00E-01,7.16E-05,1.15E-01,-6.00E-01,-2.06E-04
"15,727",5.00E-01,7.30E-05,1.15E-01,-6.00E-01,-2.06E-04
"15,728",5.00E-01,7.36E-05,1.15E-01,-6.00E-01,-2.06E-04
"15,729",5.00E-01,7.36E-05,1.15E-01,-6.00E-01,-2.06E-04
"15,730",5.00E-01,7.44E-05,1.15E-01,-6.00E-01,-2.05E-04
"15,731",5.00E-01,7.32E-05,1.15E-01,-6.00E-01,-2.03E-04
"15,732",5.00E-01,7.19E-05,1.15E-01,-6.00E-01,-2.04E-04
"15,733",5.00E-01,7.19E-05,1.15E-01,-6.00E-01,-2.06E-04
"15,734",5.00E-01,7.24E-05,1.15E-01,-6.00E-01,-2.05E-04
"15,735",5.00E-01,7.22E-05,1.15E-01,-6.00E-01,-2.05E-04
"15,736",5.00E-01,7.29E-05,1.15E-01,-6.00E-01,-2.05E-04
"15,737",5.00E-01,7.16E-05,1.15E-01,-6.00E-01,-2.05E-04
"15,738",5.00E-01,7.25E-05,1.15E-01,-6.00E-01,-2.04E-04
"15,739",5.01E-01,7.29E-05,1.15E-01,-6.00E-01,-2.06E-04
"15,740",5.00E-01,7.12E-05,1.15E-01,-6.00E-01,-2.05E-04
"15,741",5.00E-01,7.12E-05,1.15E-01,-6.00E-01,-2.03E-04
"15,742",5.00E-01,7.20E-05,1.15E-01,-6.00E-01,-2.05E-04
"15,743",5.00E-01,7.36E-05,1.15E-01,-6.00E-01,-2.05E-04
"15,744",5.00E-01,7.20E-05,1.15E-01,-6.00E-01,-2.05E-04
"15,745",5.00E-01,7.20E-05,1.15E-01,-6.00E-01,-2.05E-04
"15,746",5.00E-01,7.12E-05,1.15E-01,-6.00E-01,-2.05E-04
"15,747",5.00E-01,7.16E-05,1.15E-01,-6.00E-01,-2.05E-04
"15,748",5.00E-01,7.18E-05,1.15E-01,-6.00E-01,-2.06E-04
"15,749",5.00E-01,7.09E-05,1.15E-01,-6.00E-01,-2.07E-04
"15,750",5.00E-01,7.23E-05,1.15E-01,-6.00E-01,-2.04E-04
"15,751",5.00E-01,7.10E-05,1.15E-01,-6.00E-01,-2.03E-04
"15,752",5.00E-01,6.94E-05,1.15E-01,-6.00E-01,-2.02E-04
"15,753",5.00E-01,7.08E-05,1.15E-01,-6.00E-01,-2.04E-04
"15,754",5.00E-01,7.13E-05,1.15E-01,-6.00E-01,-2.04E-04
"15,755",5.00E-01,7.23E-05,1.15E-01,-6.00E-01,-2.04E-04
"15,756",5.00E-01,7.15E-05,1.15E-01,-6.00E-01,-2.03E-04
"15,757",5.00E-01,7.06E-05,1.15E-01,-6.00E-01,-2.04E-04
"15,758",5.00E-01,7.17E-05,1.15E-01,-6.00E-01,-2.04E-04
"15,759",5.00E-01,7.01E-05,1.15E-01,-6.00E-01,-2.03E-04
"15,760",5.01E-01,7.38E-05,1.15E-01,-6.00E-01,-2.05E-04
"15,761",5.00E-01,7.22E-05,1.15E-01,-6.00E-01,-2.04E-04
"15,762",5.00E-01,7.11E-05,1.15E-01,-6.00E-01,-2.05E-04
"15,763",5.00E-01,7.06E-05,1.15E-01,-6.00E-01,-2.04E-04
"15,764",5.00E-01,7.08E-05,1.15E-01,-6.00E-01,-2.04E-04
"15,765",5.00E-01,7.31E-05,1.15E-01,-6.00E-01,-2.04E-04
"15,766",5.00E-01,7.22E-05,1.15E-01,-6.00E-01,-2.03E-04
"15,767",5.00E-01,7.28E-05,1.15E-01,-6.00E-01,-2.03E-04
"15,768",5.00E-01,7.03E-05,1.15E-01,-6.00E-01,-2.04E-04
"15,769",5.00E-01,7.00E-05,1.15E-01,-6.00E-01,-2.03E-04
"15,770",5.00E-01,6.96E-05,1.15E-01,-6.00E-01,-2.02E-04
"15,771",5.00E-01,7.08E-05,1.15E-01,-6.00E-01,-2.03E-04
"15,772",5.00E-01,7.08E-05,1.15E-01,-6.00E-01,-2.05E-04
"15,773",5.00E-01,7.06E-05,1.15E-01,-6.00E-01,-2.03E-04
"15,774",5.00E-01,6.92E-05,1.15E-01,-6.00E-01,-2.03E-04
"15,775",5.00E-01,7.11E-05,1.15E-01,-6.00E-01,-2.03E-04
"15,776",5.00E-01,7.12E-05,1.16E-01,-6.00E-01,-2.03E-04
"15,777",5.00E-01,7.15E-05,1.16E-01,-6.00E-01,-2.02E-04
"15,778",5.00E-01,7.16E-05,1.16E-01,-6.00E-01,-2.04E-04
"15,779",5.00E-01,7.01E-05,1.16E-01,-6.00E-01,-2.03E-04
"15,780",5.00E-01,7.24E-05,1.16E-01,-6.00E-01,-2.03E-04
"15,781",5.01E-01,7.19E-05,1.16E-01,-6.00E-01,-2.03E-04
"15,782",5.00E-01,7.16E-05,1.16E-01,-6.00E-01,-2.03E-04
"15,783",5.00E-01,7.04E-05,1.16E-01,-6.00E-01,-2.02E-04
"15,784",5.00E-01,7.09E-05,1.16E-01,-6.00E-01,-2.02E-04
"15,785",5.00E-01,7.04E-05,1.16E-01,-6.00E-01,-2.03E-04
"15,786",5.00E-01,7.02E-05,1.16E-01,-6.00E-01,-2.02E-04
"15,787",5.00E-01,7.11E-05,1.16E-01,-6.00E-01,-2.03E-04
"15,788",5.00E-01,7.05E-05,1.16E-01,-6.00E-01,-2.02E-04
"15,789",5.00E-01,7.17E-05,1.16E-01,-6.00E-01,-2.01E-04
"15,790",5.00E-01,6.88E-05,1.16E-01,-6.00E-01,-2.02E-04
"15,791",5.00E-01,7.01E-05,1.16E-01,-6.00E-01,-2.02E-04
"15,792",5.00E-01,7.01E-05,1.16E-01,-6.00E-01,-2.02E-04
"15,793",5.00E-01,6.85E-05,1.16E-01,-6.00E-01,-2.04E-04
"15,794",5.00E-01,6.91E-05,1.16E-01,-6.00E-01,-2.02E-04
"15,795",5.00E-01,7.08E-05,1.16E-01,-6.00E-01,-2.01E-04
"15,796",5.00E-01,6.98E-05,1.16E-01,-6.00E-01,-2.01E-04
"15,797",5.00E-01,7.12E-05,1.16E-01,-6.00E-01,-2.02E-04
"15,798",5.00E-01,6.93E-05,1.16E-01,-6.00E-01,-2.01E-04
"15,799",5.00E-01,6.96E-05,1.16E-01,-6.00E-01,-2.01E-04
"15,800",5.00E-01,7.23E-05,1.16E-01,-6.00E-01,-2.02E-04
"15,801",5.00E-01,7.00E-05,1.16E-01,-6.00E-01,-2.01E-04
"15,802",5.00E-01,6.98E-05,1.16E-01,-6.00E-01,-2.03E-04
"15,803",5.00E-01,6.85E-05,1.16E-01,-6.00E-01,-2.01E-04
"15,804",5.00E-01,6.94E-05,1.16E-01,-6.00E-01,-2.03E-04
"15,805",5.00E-01,6.85E-05,1.16E-01,-6.00E-01,-2.03E-04
"15,806",5.00E-01,6.77E-05,1.16E-01,-6.00E-01,-2.02E-04
"15,807",5.00E-01,6.72E-05,1.16E-01,-6.00E-01,-2.01E-04
"15,808",5.00E-01,6.97E-05,1.16E-01,-6.00E-01,-2.03E-04
"15,809",5.00E-01,6.85E-05,1.16E-01,-6.00E-01,-2.01E-04
"15,810",5.00E-01,6.87E-05,1.16E-01,-6.00E-01,-2.00E-04
"15,811",5.00E-01,6.91E-05,1.16E-01,-6.00E-01,-2.01E-04
"15,812",5.00E-01,6.94E-05,1.16E-01,-6.00E-01,-2.01E-04
"15,813",5.00E-01,6.97E-05,1.16E-01,-6.00E-01,-2.01E-04
"15,814",5.00E-01,7.00E-05,1.16E-01,-6.00E-01,-2.00E-04
"15,815",5.00E-01,6.78E-05,1.16E-01,-6.00E-01,-2.01E-04
"15,816",5.00E-01,6.96E-05,1.16E-01,-6.00E-01,-2.01E-04
"15,817",5.00E-01,6.69E-05,1.16E-01,-6.00E-01,-2.01E-04
"15,818",5.00E-01,7.05E-05,1.16E-01,-6.00E-01,-2.00E-04
"15,819",5.00E-01,6.95E-05,1.16E-01,-6.00E-01,-2.00E-04
"15,820",5.00E-01,6.74E-05,1.16E-01,-6.00E-01,-2.02E-04
"15,821",5.00E-01,6.90E-05,1.16E-01,-6.00E-01,-2.00E-04
"15,822",5.00E-01,6.95E-05,1.16E-01,-6.00E-01,-2.00E-04
"15,823",5.00E-01,7.01E-05,1.16E-01,-6.00E-01,-2.01E-04
"15,824",5.00E-01,6.85E-05,1.16E-01,-6.00E-01,-2.00E-04
"15,825",5.00E-01,6.78E-05,1.16E-01,-6.00E-01,-2.01E-04
"15,826",5.00E-01,6.89E-05,1.17E-01,-6.00E-01,-2.01E-04
"15,827",5.00E-01,6.88E-05,1.17E-01,-6.00E-01,-2.02E-04
"15,828",5.00E-01,6.79E-05,1.17E-01,-6.00E-01,-2.01E-04
"15,829",5.00E-01,6.78E-05,1.17E-01,-6.00E-01,-2.02E-04
"15,830",5.00E-01,6.89E-05,1.17E-01,-6.00E-01,-2.01E-04
"15,831",5.00E-01,6.77E-05,1.17E-01,-6.00E-01,-2.01E-04
"15,832",5.01E-01,7.02E-05,1.17E-01,-6.00E-01,-2.01E-04
"15,833",5.00E-01,6.87E-05,1.17E-01,-6.00E-01,-2.00E-04
"15,834",5.00E-01,6.84E-05,1.17E-01,-6.00E-01,-2.00E-04
"15,835",5.00E-01,6.74E-05,1.17E-01,-6.00E-01,-1.99E-04
"15,836",5.00E-01,6.86E-05,1.17E-01,-6.00E-01,-1.99E-04
"15,837",5.00E-01,6.85E-05,1.17E-01,-6.00E-01,-2.01E-04
"15,838",5.00E-01,6.89E-05,1.17E-01,-6.00E-01,-1.99E-04
"15,839",5.00E-01,6.77E-05,1.17E-01,-6.00E-01,-2.00E-04
"15,840",5.00E-01,6.77E-05,1.17E-01,-6.00E-01,-2.00E-04
"15,841",5.00E-01,6.81E-05,1.17E-01,-6.00E-01,-1.99E-04
"15,842",5.00E-01,6.92E-05,1.17E-01,-6.00E-01,-1.99E-04
"15,843",5.00E-01,6.80E-05,1.17E-01,-6.00E-01,-2.00E-04
"15,844",5.00E-01,6.79E-05,1.17E-01,-6.00E-01,-1.99E-04
"15,845",5.00E-01,6.71E-05,1.17E-01,-6.00E-01,-1.99E-04
"15,846",5.00E-01,6.76E-05,1.17E-01,-6.00E-01,-2.00E-04
"15,847",5.00E-01,6.64E-05,1.17E-01,-6.00E-01,-1.98E-04
"15,848",5.00E-01,6.64E-05,1.17E-01,-6.00E-01,-2.00E-04
"15,849",5.00E-01,6.81E-05,1.17E-01,-6.00E-01,-2.00E-04
"15,850",5.00E-01,6.64E-05,1.17E-01,-6.00E-01,-2.01E-04
"15,851",5.00E-01,6.69E-05,1.17E-01,-6.00E-01,-1.99E-04
"15,852",5.00E-01,6.73E-05,1.17E-01,-6.00E-01,-1.98E-04
"15,853",5.00E-01,6.86E-05,1.17E-01,-6.00E-01,-2.00E-04
"15,854",5.00E-01,6.58E-05,1.17E-01,-6.00E-01,-2.00E-04
"15,855",5.00E-01,6.75E-05,1.17E-01,-6.00E-01,-1.98E-04
"15,856",5.00E-01,6.55E-05,1.17E-01,-6.00E-01,-1.99E-04
"15,857",5.00E-01,6.77E-05,1.17E-01,-6.00E-01,-2.02E-04
"15,858",5.00E-01,6.63E-05,1.17E-01,-6.00E-01,-1.98E-04
"15,859",5.00E-01,6.66E-05,1.17E-01,-6.00E-01,-1.98E-04
"15,860",5.00E-01,6.81E-05,1.17E-01,-6.00E-01,-1.99E-04
"15,861",5.00E-01,6.73E-05,1.17E-01,-6.00E-01,-1.98E-04
"15,862",5.00E-01,6.91E-05,1.17E-01,-6.00E-01,-2.00E-04
"15,863",5.00E-01,6.65E-05,1.17E-01,-6.00E-01,-1.97E-04
"15,864",5.00E-01,6.60E-05,1.17E-01,-6.00E-01,-1.98E-04
"15,865",5.00E-01,6.74E-05,1.17E-01,-6.00E-01,-1.99E-04
"15,866",5.00E-01,6.75E-05,1.17E-01,-6.00E-01,-1.98E-04
"15,867",5.00E-01,6.54E-05,1.17E-01,-6.00E-01,-2.00E-04
"15,868",5.00E-01,6.67E-05,1.17E-01,-6.00E-01,-1.97E-04
"15,869",5.00E-01,6.64E-05,1.17E-01,-6.00E-01,-1.98E-04
"15,870",5.00E-01,6.80E-05,1.17E-01,-6.00E-01,-1.97E-04
"15,871",5.00E-01,6.66E-05,1.17E-01,-6.00E-01,-1.98E-04
"15,872",5.00E-01,6.72E-05,1.17E-01,-6.00E-01,-1.98E-04
"15,873",5.00E-01,6.55E-05,1.17E-01,-6.00E-01,-1.98E-04
"15,874",5.00E-01,6.66E-05,1.17E-01,-6.00E-01,-2.00E-04
"15,875",5.00E-01,6.70E-05,1.17E-01,-6.00E-01,-1.97E-04
"15,876",5.00E-01,6.60E-05,1.18E-01,-6.00E-01,-1.97E-04
"15,877",5.00E-01,6.54E-05,1.18E-01,-6.00E-01,-1.98E-04
"15,878",5.00E-01,6.69E-05,1.18E-01,-6.00E-01,-1.97E-04
"15,879",5.00E-01,6.69E-05,1.18E-01,-6.00E-01,-1.98E-04
"15,880",5.00E-01,6.55E-05,1.18E-01,-6.00E-01,-1.97E-04
"15,881",5.00E-01,6.70E-05,1.18E-01,-6.00E-01,-1.99E-04
"15,882",5.00E-01,6.56E-05,1.18E-01,-6.00E-01,-1.96E-04
"15,883",5.00E-01,6.68E-05,1.18E-01,-6.00E-01,-1.96E-04
"15,884",5.00E-01,6.76E-05,1.18E-01,-6.00E-01,-1.98E-04
"15,885",5.00E-01,6.72E-05,1.18E-01,-6.00E-01,-1.98E-04
"15,886",5.01E-01,6.64E-05,1.18E-01,-6.00E-01,-1.98E-04
"15,887",5.00E-01,6.61E-05,1.18E-01,-6.00E-01,-1.97E-04
"15,888",5.00E-01,6.65E-05,1.18E-01,-6.00E-01,-1.98E-04
"15,889",5.00E-01,6.59E-05,1.18E-01,-6.00E-01,-1.97E-04
"15,890",5.00E-01,6.58E-05,1.18E-01,-6.00E-01,-1.96E-04
"15,891",5.00E-01,6.64E-05,1.18E-01,-6.00E-01,-1.99E-04
"15,892",5.00E-01,6.68E-05,1.18E-01,-6.00E-01,-1.98E-04
"15,893",5.00E-01,6.75E-05,1.18E-01,-6.00E-01,-1.95E-04
"15,894",5.00E-01,6.65E-05,1.18E-01,-6.00E-01,-1.98E-04
"15,895",5.00E-01,6.52E-05,1.18E-01,-6.00E-01,-1.97E-04
"15,896",5.00E-01,6.46E-05,1.18E-01,-6.00E-01,-1.98E-04
"15,897",5.00E-01,6.67E-05,1.18E-01,-6.00E-01,-1.98E-04
"15,898",5.00E-01,6.64E-05,1.18E-01,-6.00E-01,-1.97E-04
"15,899",5.00E-01,6.70E-05,1.18E-01,-6.00E-01,-1.96E-04
"15,900",5.01E-01,6.83E-05,1.18E-01,-6.00E-01,-1.97E-04
"15,901",5.00E-01,6.61E-05,1.18E-01,-6.00E-01,-1.96E-04
"15,902",5.00E-01,6.58E-05,1.18E-01,-6.00E-01,-1.97E-04
"15,903",5.00E-01,6.65E-05,1.18E-01,-6.00E-01,-1.97E-04
"15,904",5.00E-01,6.48E-05,1.18E-01,-6.00E-01,-1.98E-04
"15,905",5.00E-01,6.71E-05,1.18E-01,-6.00E-01,-1.98E-04
"15,906",5.00E-01,6.47E-05,1.18E-01,-6.00E-01,-1.95E-04
"15,907",5.00E-01,6.59E-05,1.18E-01,-6.00E-01,-1.95E-04
"15,908",5.00E-01,6.51E-05,1.18E-01,-6.00E-01,-1.96E-04
"15,909",5.00E-01,6.58E-05,1.18E-01,-5.99E-01,-1.96E-04
"15,910",5.00E-01,6.53E-05,1.18E-01,-6.00E-01,-1.95E-04
"15,911",5.00E-01,6.74E-05,1.18E-01,-6.00E-01,-1.95E-04
"15,912",5.00E-01,6.50E-05,1.18E-01,-6.00E-01,-1.95E-04
"15,913",5.00E-01,6.43E-05,1.18E-01,-6.00E-01,-1.96E-04
"15,914",5.00E-01,6.52E-05,1.18E-01,-6.00E-01,-1.97E-04
"15,915",5.00E-01,6.43E-05,1.18E-01,-6.00E-01,-1.96E-04
"15,916",5.00E-01,6.48E-05,1.18E-01,-6.00E-01,-1.97E-04
"15,917",5.00E-01,6.61E-05,1.18E-01,-6.00E-01,-1.96E-04
"15,918",5.00E-01,6.61E-05,1.18E-01,-6.00E-01,-1.96E-04
"15,919",5.00E-01,6.68E-05,1.18E-01,-6.00E-01,-1.95E-04
"15,920",5.00E-01,6.52E-05,1.18E-01,-6.00E-01,-1.96E-04
"15,921",5.00E-01,6.43E-05,1.18E-01,-6.00E-01,-1.95E-04
"15,922",5.00E-01,6.49E-05,1.18E-01,-6.00E-01,-1.96E-04
"15,923",5.01E-01,6.60E-05,1.18E-01,-6.00E-01,-1.95E-04
"15,924",5.00E-01,6.68E-05,1.18E-01,-6.00E-01,-1.96E-04
"15,925",5.00E-01,6.46E-05,1.18E-01,-6.00E-01,-1.95E-04
"15,926",5.00E-01,6.65E-05,1.19E-01,-6.00E-01,-1.96E-04
"15,927",5.00E-01,6.47E-05,1.19E-01,-6.00E-01,-1.95E-04
"15,928",5.00E-01,6.58E-05,1.19E-01,-6.00E-01,-1.96E-04
"15,929",5.00E-01,6.49E-05,1.19E-01,-6.00E-01,-1.97E-04
"15,930",5.00E-01,6.40E-05,1.19E-01,-6.00E-01,-1.95E-04
"15,931",5.00E-01,6.60E-05,1.19E-01,-6.00E-01,-1.95E-04
"15,932",5.00E-01,6.28E-05,1.19E-01,-6.00E-01,-1.95E-04
"15,933",5.00E-01,6.37E-05,1.19E-01,-6.00E-01,-1.96E-04
"15,934",5.00E-01,6.41E-05,1.19E-01,-6.00E-01,-1.94E-04
"15,935",5.00E-01,6.36E-05,1.19E-01,-6.00E-01,-1.96E-04
"15,936",5.00E-01,6.39E-05,1.19E-01,-6.00E-01,-1.96E-04
"15,937",5.00E-01,6.38E-05,1.19E-01,-6.00E-01,-1.95E-04
"15,938",5.00E-01,6.41E-05,1.19E-01,-6.00E-01,-1.96E-04
"15,939",5.00E-01,6.36E-05,1.19E-01,-6.00E-01,-1.94E-04
"15,940",5.00E-01,6.52E-05,1.19E-01,-6.00E-01,-1.95E-04
"15,941",5.00E-01,6.58E-05,1.19E-01,-6.00E-01,-1.95E-04
"15,942",5.00E-01,6.59E-05,1.19E-01,-6.00E-01,-1.96E-04
"15,943",5.00E-01,6.25E-05,1.19E-01,-6.00E-01,-1.95E-04
"15,944",5.00E-01,6.44E-05,1.19E-01,-6.00E-01,-1.94E-04
"15,945",5.00E-01,6.47E-05,1.19E-01,-6.00E-01,-1.95E-04
"15,946",5.00E-01,6.37E-05,1.19E-01,-6.00E-01,-1.94E-04
"15,947",5.00E-01,6.50E-05,1.19E-01,-6.00E-01,-1.96E-04
"15,948",5.00E-01,6.41E-05,1.19E-01,-6.00E-01,-1.94E-04
"15,949",5.00E-01,6.32E-05,1.19E-01,-6.00E-01,-1.94E-04
"15,950",5.00E-01,6.32E-05,1.19E-01,-6.00E-01,-1.94E-04
"15,951",5.00E-01,6.33E-05,1.19E-01,-6.00E-01,-1.96E-04
"15,952",5.00E-01,6.62E-05,1.19E-01,-6.00E-01,-1.95E-04
"15,953",5.00E-01,6.37E-05,1.19E-01,-6.00E-01,-1.94E-04
"15,954",5.00E-01,6.42E-05,1.19E-01,-6.00E-01,-1.95E-04
"15,955",5.00E-01,6.48E-05,1.19E-01,-6.00E-01,-1.95E-04
"15,956",5.00E-01,6.42E-05,1.19E-01,-6.00E-01,-1.95E-04
"15,957",5.00E-01,6.43E-05,1.19E-01,-6.00E-01,-1.94E-04
"15,958",5.00E-01,6.38E-05,1.19E-01,-6.00E-01,-1.96E-04
"15,959",5.00E-01,6.38E-05,1.19E-01,-6.00E-01,-1.95E-04
"15,960",5.00E-01,6.38E-05,1.19E-01,-6.00E-01,-1.93E-04
"15,961",5.00E-01,6.44E-05,1.19E-01,-6.00E-01,-1.95E-04
"15,962",5.00E-01,6.28E-05,1.19E-01,-6.00E-01,-1.93E-04
"15,963",5.00E-01,6.16E-05,1.19E-01,-6.00E-01,-1.93E-04
"15,964",5.00E-01,6.48E-05,1.19E-01,-6.00E-01,-1.94E-04
"15,965",5.00E-01,6.26E-05,1.19E-01,-6.00E-01,-1.92E-04
"15,966",5.00E-01,6.28E-05,1.19E-01,-6.00E-01,-1.92E-04
"15,967",5.00E-01,6.43E-05,1.19E-01,-6.00E-01,-1.94E-04
"15,968",5.00E-01,6.27E-05,1.19E-01,-6.00E-01,-1.93E-04
"15,969",5.00E-01,6.56E-05,1.19E-01,-6.00E-01,-1.93E-04
"15,970",5.00E-01,6.51E-05,1.19E-01,-6.00E-01,-1.93E-04
"15,971",5.00E-01,6.46E-05,1.19E-01,-6.00E-01,-1.94E-04
"15,972",5.00E-01,6.22E-05,1.19E-01,-6.00E-01,-1.93E-04
"15,973",5.00E-01,6.31E-05,1.19E-01,-6.00E-01,-1.94E-04
"15,974",5.00E-01,6.38E-05,1.19E-01,-6.00E-01,-1.93E-04
"15,975",5.00E-01,6.21E-05,1.19E-01,-6.00E-01,-1.92E-04
"15,976",5.00E-01,6.15E-05,1.20E-01,-6.00E-01,-1.94E-04
"15,977",5.00E-01,6.34E-05,1.20E-01,-6.00E-01,-1.94E-04
"15,978",5.00E-01,6.31E-05,1.20E-01,-6.00E-01,-1.94E-04
"15,979",5.00E-01,6.30E-05,1.20E-01,-6.00E-01,-1.95E-04
"15,980",5.00E-01,6.25E-05,1.20E-01,-6.00E-01,-1.93E-04
"15,981",5.00E-01,6.23E-05,1.20E-01,-6.00E-01,-1.94E-04
"15,982",5.00E-01,6.41E-05,1.20E-01,-6.00E-01,-1.93E-04
"15,983",5.00E-01,6.34E-05,1.20E-01,-6.00E-01,-1.93E-04
"15,984",5.00E-01,6.36E-05,1.20E-01,-6.00E-01,-1.94E-04
"15,985",5.00E-01,6.49E-05,1.20E-01,-6.00E-01,-1.94E-04
"15,986",5.00E-01,6.28E-05,1.20E-01,-6.00E-01,-1.93E-04
"15,987",5.00E-01,6.29E-05,1.20E-01,-6.00E-01,-1.92E-04
"15,988",5.00E-01,6.34E-05,1.20E-01,-6.00E-01,-1.94E-04
"15,989",5.00E-01,6.23E-05,1.20E-01,-6.00E-01,-1.92E-04
"15,990",5.00E-01,6.21E-05,1.20E-01,-6.00E-01,-1.92E-04
"15,991",5.00E-01,6.22E-05,1.20E-01,-6.00E-01,-1.91E-04
"15,992",5.00E-01,6.24E-05,1.20E-01,-6.00E-01,-1.93E-04
"15,993",5.00E-01,6.09E-05,1.20E-01,-6.00E-01,-1.90E-04
"15,994",5.00E-01,6.23E-05,1.20E-01,-6.00E-01,-1.92E-04
"15,995",5.00E-01,6.27E-05,1.20E-01,-6.00E-01,-1.92E-04
"15,996",5.00E-01,6.11E-05,1.20E-01,-6.00E-01,-1.92E-04
"15,997",5.00E-01,6.27E-05,1.20E-01,-6.00E-01,-1.92E-04
"15,998",5.00E-01,6.26E-05,1.20E-01,-6.00E-01,-1.91E-04
