,Gate Voltage,Gate Current,,Gate Time (ms),Drain Voltage,Drain Current
"15,822",5.00E-01,6.95E-05,0.116420,116.420000,-6.00E-01,-2.00E-04
"15,823",5.00E-01,7.01E-05,0.116440,116.440000,-6.00E-01,-2.01E-04
"15,824",5.00E-01,6.85E-05,0.116460,116.460000,-6.00E-01,-2.00E-04
"15,825",5.00E-01,6.78E-05,0.116480,116.480000,-6.00E-01,-2.01E-04
"15,826",5.00E-01,6.89E-05,0.116500,116.500000,-6.00E-01,-2.01E-04
"15,827",5.00E-01,6.88E-05,0.116520,116.520000,-6.00E-01,-2.02E-04
"15,828",5.00E-01,6.79E-05,0.116540,116.540000,-6.00E-01,-2.01E-04
"15,829",5.00E-01,6.78E-05,0.116560,116.560000,-6.00E-01,-2.02E-04
"15,830",5.00E-01,6.89E-05,0.116580,116.580000,-6.00E-01,-2.01E-04
"15,831",5.00E-01,6.77E-05,0.116600,116.600000,-6.00E-01,-2.01E-04
"15,832",5.01E-01,7.02E-05,0.116620,116.620000,-6.00E-01,-2.01E-04
"15,833",5.00E-01,6.87E-05,0.116640,116.640000,-6.00E-01,-2.00E-04
"15,834",5.00E-01,6.84E-05,0.116660,116.660000,-6.00E-01,-2.00E-04
"15,835",5.00E-01,6.74E-05,0.116680,116.680000,-6.00E-01,-1.99E-04
"15,836",5.00E-01,6.86E-05,0.116700,116.700000,-6.00E-01,-1.99E-04
"15,837",5.00E-01,6.85E-05,0.116720,116.720000,-6.00E-01,-2.01E-04
"15,838",5.00E-01,6.89E-05,0.116740,116.740000,-6.00E-01,-1.99E-04
"15,839",5.00E-01,6.77E-05,0.116760,116.760000,-6.00E-01,-2.00E-04
"15,840",5.00E-01,6.77E-05,0.116780,116.780000,-6.00E-01,-2.00E-04
"15,841",5.00E-01,6.81E-05,0.116800,116.800000,-6.00E-01,-1.99E-04
"15,842",5.00E-01,6.92E-05,0.116820,116.820000,-6.00E-01,-1.99E-04
"15,843",5.00E-01,6.80E-05,0.116840,116.840000,-6.00E-01,-2.00E-04
"15,844",5.00E-01,6.79E-05,0.116860,116.860000,-6.00E-01,-1.99E-04
"15,845",5.00E-01,6.71E-05,0.116880,116.880000,-6.00E-01,-1.99E-04
"15,846",5.00E-01,6.76E-05,0.116900,116.900000,-6.00E-01,-2.00E-04
"15,847",5.00E-01,6.64E-05,0.116920,116.920000,-6.00E-01,-1.98E-04
"15,848",5.00E-01,6.64E-05,0.116940,116.940000,-6.00E-01,-2.00E-04
"15,849",5.00E-01,6.81E-05,0.116960,116.960000,-6.00E-01,-2.00E-04
"15,850",5.00E-01,6.64E-05,0.116980,116.980000,-6.00E-01,-2.01E-04
"15,851",5.00E-01,6.69E-05,0.117000,117.000000,-6.00E-01,-1.99E-04
"15,852",5.00E-01,6.73E-05,0.117020,117.020000,-6.00E-01,-1.98E-04
"15,853",5.00E-01,6.86E-05,0.117040,117.040000,-6.00E-01,-2.00E-04
"15,854",5.00E-01,6.58E-05,0.117060,117.060000,-6.00E-01,-2.00E-04
"15,855",5.00E-01,6.75E-05,0.117080,117.080000,-6.00E-01,-1.98E-04
"15,856",5.00E-01,6.55E-05,0.117100,117.100000,-6.00E-01,-1.99E-04
"15,857",5.00E-01,6.77E-05,0.117120,117.120000,-6.00E-01,-2.02E-04
"15,858",5.00E-01,6.63E-05,0.117140,117.140000,-6.00E-01,-1.98E-04
"15,859",5.00E-01,6.66E-05,0.117160,117.160000,-6.00E-01,-1.98E-04
"15,860",5.00E-01,6.81E-05,0.117180,117.180000,-6.00E-01,-1.99E-04
"15,861",5.00E-01,6.73E-05,0.117200,117.200000,-6.00E-01,-1.98E-04
"15,862",5.00E-01,6.91E-05,0.117220,117.220000,-6.00E-01,-2.00E-04
"15,863",5.00E-01,6.65E-05,0.117240,117.240000,-6.00E-01,-1.97E-04
"15,864",5.00E-01,6.60E-05,0.117260,117.260000,-6.00E-01,-1.98E-04
"15,865",5.00E-01,6.74E-05,0.117280,117.280000,-6.00E-01,-1.99E-04
"15,866",5.00E-01,6.75E-05,0.117300,117.300000,-6.00E-01,-1.98E-04
"15,867",5.00E-01,6.54E-05,0.117320,117.320000,-6.00E-01,-2.00E-04
"15,868",5.00E-01,6.67E-05,0.117340,117.340000,-6.00E-01,-1.97E-04
"15,869",5.00E-01,6.64E-05,0.117360,117.360000,-6.00E-01,-1.98E-04
"15,870",5.00E-01,6.80E-05,0.117380,117.380000,-6.00E-01,-1.97E-04
"15,871",5.00E-01,6.66E-05,0.117400,117.400000,-6.00E-01,-1.98E-04
"15,872",5.00E-01,6.72E-05,0.117420,117.420000,-6.00E-01,-1.98E-04
"15,873",5.00E-01,6.55E-05,0.117440,117.440000,-6.00E-01,-1.98E-04
"15,874",5.00E-01,6.66E-05,0.117460,117.460000,-6.00E-01,-2.00E-04
"15,875",5.00E-01,6.70E-05,0.117480,117.480000,-6.00E-01,-1.97E-04
"15,876",5.00E-01,6.60E-05,0.117500,117.500000,-6.00E-01,-1.97E-04
"15,877",5.00E-01,6.54E-05,0.117520,117.520000,-6.00E-01,-1.98E-04
"15,878",5.00E-01,6.69E-05,0.117540,117.540000,-6.00E-01,-1.97E-04
"15,879",5.00E-01,6.69E-05,0.117560,117.560000,-6.00E-01,-1.98E-04
"15,880",5.00E-01,6.55E-05,0.117580,117.580000,-6.00E-01,-1.97E-04
"15,881",5.00E-01,6.70E-05,0.117600,117.600000,-6.00E-01,-1.99E-04
"15,882",5.00E-01,6.56E-05,0.117620,117.620000,-6.00E-01,-1.96E-04
"15,883",5.00E-01,6.68E-05,0.117640,117.640000,-6.00E-01,-1.96E-04
"15,884",5.00E-01,6.76E-05,0.117660,117.660000,-6.00E-01,-1.98E-04
"15,885",5.00E-01,6.72E-05,0.117680,117.680000,-6.00E-01,-1.98E-04
"15,886",5.01E-01,6.64E-05,0.117700,117.700000,-6.00E-01,-1.98E-04
"15,887",5.00E-01,6.61E-05,0.117720,117.720000,-6.00E-01,-1.97E-04
"15,888",5.00E-01,6.65E-05,0.117740,117.740000,-6.00E-01,-1.98E-04
"15,889",5.00E-01,6.59E-05,0.117760,117.760000,-6.00E-01,-1.97E-04
"15,890",5.00E-01,6.58E-05,0.117780,117.780000,-6.00E-01,-1.96E-04
"15,891",5.00E-01,6.64E-05,0.117800,117.800000,-6.00E-01,-1.99E-04
"15,892",5.00E-01,6.68E-05,0.117820,117.820000,-6.00E-01,-1.98E-04
"15,893",5.00E-01,6.75E-05,0.117840,117.840000,-6.00E-01,-1.95E-04
"15,894",5.00E-01,6.65E-05,0.117860,117.860000,-6.00E-01,-1.98E-04
"15,895",5.00E-01,6.52E-05,0.117880,117.880000,-6.00E-01,-1.97E-04
"15,896",5.00E-01,6.46E-05,0.117900,117.900000,-6.00E-01,-1.98E-04
"15,897",5.00E-01,6.67E-05,0.117920,117.920000,-6.00E-01,-1.98E-04
"15,898",5.00E-01,6.64E-05,0.117940,117.940000,-6.00E-01,-1.97E-04
"15,899",5.00E-01,6.70E-05,0.117960,117.960000,-6.00E-01,-1.96E-04
"15,900",5.01E-01,6.83E-05,0.117980,117.980000,-6.00E-01,-1.97E-04
"15,901",5.00E-01,6.61E-05,0.118000,118.000000,-6.00E-01,-1.96E-04
"15,902",5.00E-01,6.58E-05,0.118020,118.020000,-6.00E-01,-1.97E-04
"15,903",5.00E-01,6.65E-05,0.118040,118.040000,-6.00E-01,-1.97E-04
"15,904",5.00E-01,6.48E-05,0.118060,118.060000,-6.00E-01,-1.98E-04
"15,905",5.00E-01,6.71E-05,0.118080,118.080000,-6.00E-01,-1.98E-04
"15,906",5.00E-01,6.47E-05,0.118100,118.100000,-6.00E-01,-1.95E-04
"15,907",5.00E-01,6.59E-05,0.118120,118.120000,-6.00E-01,-1.95E-04
"15,908",5.00E-01,6.51E-05,0.118140,118.140000,-6.00E-01,-1.96E-04
"15,909",5.00E-01,6.58E-05,0.118160,118.160000,-5.99E-01,-1.96E-04
"15,910",5.00E-01,6.53E-05,0.118180,118.180000,-6.00E-01,-1.95E-04
"15,911",5.00E-01,6.74E-05,0.118200,118.200000,-6.00E-01,-1.95E-04
"15,912",5.00E-01,6.50E-05,0.118220,118.220000,-6.00E-01,-1.95E-04
"15,913",5.00E-01,6.43E-05,0.118240,118.240000,-6.00E-01,-1.96E-04
"15,914",5.00E-01,6.52E-05,0.118260,118.260000,-6.00E-01,-1.97E-04
"15,915",5.00E-01,6.43E-05,0.118280,118.280000,-6.00E-01,-1.96E-04
"15,916",5.00E-01,6.48E-05,0.118300,118.300000,-6.00E-01,-1.97E-04
"15,917",5.00E-01,6.61E-05,0.118320,118.320000,-6.00E-01,-1.96E-04
"15,918",5.00E-01,6.61E-05,0.118340,118.340000,-6.00E-01,-1.96E-04
"15,919",5.00E-01,6.68E-05,0.118360,118.360000,-6.00E-01,-1.95E-04
"15,920",5.00E-01,6.52E-05,0.118380,118.380000,-6.00E-01,-1.96E-04
"15,921",5.00E-01,6.43E-05,0.118400,118.400000,-6.00E-01,-1.95E-04
"15,922",5.00E-01,6.49E-05,0.118420,118.420000,-6.00E-01,-1.96E-04
"15,923",5.01E-01,6.60E-05,0.118440,118.440000,-6.00E-01,-1.95E-04
"15,924",5.00E-01,6.68E-05,0.118460,118.460000,-6.00E-01,-1.96E-04
"15,925",5.00E-01,6.46E-05,0.118480,118.480000,-6.00E-01,-1.95E-04
"15,926",5.00E-01,6.65E-05,0.118500,118.500000,-6.00E-01,-1.96E-04
"15,927",5.00E-01,6.47E-05,0.118520,118.520000,-6.00E-01,-1.95E-04
"15,928",5.00E-01,6.58E-05,0.118540,118.540000,-6.00E-01,-1.96E-04
"15,929",5.00E-01,6.49E-05,0.118560,118.560000,-6.00E-01,-1.97E-04
"15,930",5.00E-01,6.40E-05,0.118580,118.580000,-6.00E-01,-1.95E-04
"15,931",5.00E-01,6.60E-05,0.118600,118.600000,-6.00E-01,-1.95E-04
"15,932",5.00E-01,6.28E-05,0.118620,118.620000,-6.00E-01,-1.95E-04
"15,933",5.00E-01,6.37E-05,0.118640,118.640000,-6.00E-01,-1.96E-04
"15,934",5.00E-01,6.41E-05,0.118660,118.660000,-6.00E-01,-1.94E-04
"15,935",5.00E-01,6.36E-05,0.118680,118.680000,-6.00E-01,-1.96E-04
"15,936",5.00E-01,6.39E-05,0.118700,118.700000,-6.00E-01,-1.96E-04
"15,937",5.00E-01,6.38E-05,0.118720,118.720000,-6.00E-01,-1.95E-04
"15,938",5.00E-01,6.41E-05,0.118740,118.740000,-6.00E-01,-1.96E-04
"15,939",5.00E-01,6.36E-05,0.118760,118.760000,-6.00E-01,-1.94E-04
"15,940",5.00E-01,6.52E-05,0.118780,118.780000,-6.00E-01,-1.95E-04
"15,941",5.00E-01,6.58E-05,0.118800,118.800000,-6.00E-01,-1.95E-04
"15,942",5.00E-01,6.59E-05,0.118820,118.820000,-6.00E-01,-1.96E-04
"15,943",5.00E-01,6.25E-05,0.118840,118.840000,-6.00E-01,-1.95E-04
"15,944",5.00E-01,6.44E-05,0.118860,118.860000,-6.00E-01,-1.94E-04
"15,945",5.00E-01,6.47E-05,0.118880,118.880000,-6.00E-01,-1.95E-04
"15,946",5.00E-01,6.37E-05,0.118900,118.900000,-6.00E-01,-1.94E-04
"15,947",5.00E-01,6.50E-05,0.118920,118.920000,-6.00E-01,-1.96E-04
"15,948",5.00E-01,6.41E-05,0.118940,118.940000,-6.00E-01,-1.94E-04
"15,949",5.00E-01,6.32E-05,0.118960,118.960000,-6.00E-01,-1.94E-04
"15,950",5.00E-01,6.32E-05,0.118980,118.980000,-6.00E-01,-1.94E-04
"15,951",5.00E-01,6.33E-05,0.119000,119.000000,-6.00E-01,-1.96E-04
"15,952",5.00E-01,6.62E-05,0.119020,119.020000,-6.00E-01,-1.95E-04
"15,953",5.00E-01,6.37E-05,0.119040,119.040000,-6.00E-01,-1.94E-04
"15,954",5.00E-01,6.42E-05,0.119060,119.060000,-6.00E-01,-1.95E-04
"15,955",5.00E-01,6.48E-05,0.119080,119.080000,-6.00E-01,-1.95E-04
"15,956",5.00E-01,6.42E-05,0.119100,119.100000,-6.00E-01,-1.95E-04
"15,957",5.00E-01,6.43E-05,0.119120,119.120000,-6.00E-01,-1.94E-04
"15,958",5.00E-01,6.38E-05,0.119140,119.140000,-6.00E-01,-1.96E-04
"15,959",5.00E-01,6.38E-05,0.119160,119.160000,-6.00E-01,-1.95E-04
"15,960",5.00E-01,6.38E-05,0.119180,119.180000,-6.00E-01,-1.93E-04
"15,961",5.00E-01,6.44E-05,0.119200,119.200000,-6.00E-01,-1.95E-04
"15,962",5.00E-01,6.28E-05,0.119220,119.220000,-6.00E-01,-1.93E-04
"15,963",5.00E-01,6.16E-05,0.119240,119.240000,-6.00E-01,-1.93E-04
"15,964",5.00E-01,6.48E-05,0.119260,119.260000,-6.00E-01,-1.94E-04
"15,965",5.00E-01,6.26E-05,0.119280,119.280000,-6.00E-01,-1.92E-04
"15,966",5.00E-01,6.28E-05,0.119300,119.300000,-6.00E-01,-1.92E-04
"15,967",5.00E-01,6.43E-05,0.119320,119.320000,-6.00E-01,-1.94E-04
"15,968",5.00E-01,6.27E-05,0.119340,119.340000,-6.00E-01,-1.93E-04
"15,969",5.00E-01,6.56E-05,0.119360,119.360000,-6.00E-01,-1.93E-04
"15,970",5.00E-01,6.51E-05,0.119380,119.380000,-6.00E-01,-1.93E-04
"15,971",5.00E-01,6.46E-05,0.119400,119.400000,-6.00E-01,-1.94E-04
"15,972",5.00E-01,6.22E-05,0.119420,119.420000,-6.00E-01,-1.93E-04
"15,973",5.00E-01,6.31E-05,0.119440,119.440000,-6.00E-01,-1.94E-04
"15,974",5.00E-01,6.38E-05,0.119460,119.460000,-6.00E-01,-1.93E-04
"15,975",5.00E-01,6.21E-05,0.119480,119.480000,-6.00E-01,-1.92E-04
"15,976",5.00E-01,6.15E-05,0.119500,119.500000,-6.00E-01,-1.94E-04
"15,977",5.00E-01,6.34E-05,0.119520,119.520000,-6.00E-01,-1.94E-04
"15,978",5.00E-01,6.31E-05,0.119540,119.540000,-6.00E-01,-1.94E-04
"15,979",5.00E-01,6.30E-05,0.119560,119.560000,-6.00E-01,-1.95E-04
"15,980",5.00E-01,6.25E-05,0.119580,119.580000,-6.00E-01,-1.93E-04
"15,981",5.00E-01,6.23E-05,0.119600,119.600000,-6.00E-01,-1.94E-04
"15,982",5.00E-01,6.41E-05,0.119620,119.620000,-6.00E-01,-1.93E-04
"15,983",5.00E-01,6.34E-05,0.119640,119.640000,-6.00E-01,-1.93E-04
"15,984",5.00E-01,6.36E-05,0.119660,119.660000,-6.00E-01,-1.94E-04
"15,985",5.00E-01,6.49E-05,0.119680,119.680000,-6.00E-01,-1.94E-04
"15,986",5.00E-01,6.28E-05,0.119700,119.700000,-6.00E-01,-1.93E-04
"15,987",5.00E-01,6.29E-05,0.119720,119.720000,-6.00E-01,-1.92E-04
"15,988",5.00E-01,6.34E-05,0.119740,119.740000,-6.00E-01,-1.94E-04
"15,989",5.00E-01,6.23E-05,0.119760,119.760000,-6.00E-01,-1.92E-04
"15,990",5.00E-01,6.21E-05,0.119780,119.780000,-6.00E-01,-1.92E-04
"15,991",5.00E-01,6.22E-05,0.119800,119.800000,-6.00E-01,-1.91E-04
"15,992",5.00E-01,6.24E-05,0.119820,119.820000,-6.00E-01,-1.93E-04
"15,993",5.00E-01,6.09E-05,0.119840,119.840000,-6.00E-01,-1.90E-04
"15,994",5.00E-01,6.23E-05,0.119860,119.860000,-6.00E-01,-1.92E-04
"15,995",5.00E-01,6.27E-05,0.119880,119.880000,-6.00E-01,-1.92E-04
"15,996",5.00E-01,6.11E-05,0.119900,119.900000,-6.00E-01,-1.92E-04
"15,997",5.00E-01,6.27E-05,0.119920,119.920000,-6.00E-01,-1.92E-04
"15,998",5.00E-01,6.26E-05,0.119940,119.940000,-6.00E-01,-1.91E-04
"15,999",5.00E-01,6.46E-05,0.119960,119.960000,-6.00E-01,-1.92E-04
"16,000",5.00E-01,6.28E-05,0.119980,119.980000,-6.00E-01,-1.93E-04
"16,001",5.00E-01,6.13E-05,0.120000,120.000000,-6.00E-01,-1.92E-04
"16,002",5.00E-01,6.22E-05,0.120020,120.020000,-6.00E-01,-1.90E-04
"16,003",5.00E-01,6.33E-05,0.120040,120.040000,-6.00E-01,-1.93E-04
"16,004",5.00E-01,6.26E-05,0.120060,120.060000,-6.00E-01,-1.91E-04
"16,005",5.00E-01,6.09E-05,0.120080,120.080000,-6.00E-01,-1.93E-04
"16,006",5.00E-01,6.31E-05,0.120100,120.100000,-6.00E-01,-1.92E-04
"16,007",5.00E-01,6.22E-05,0.120120,120.120000,-6.00E-01,-1.93E-04
"16,008",5.00E-01,6.35E-05,0.120140,120.140000,-6.00E-01,-1.92E-04
"16,009",5.00E-01,6.18E-05,0.120160,120.160000,-6.00E-01,-1.93E-04
"16,010",5.00E-01,6.19E-05,0.120180,120.180000,-6.00E-01,-1.92E-04
"16,011",5.00E-01,6.17E-05,0.120200,120.200000,-6.00E-01,-1.91E-04
"16,012",5.00E-01,6.25E-05,0.120220,120.220000,-6.00E-01,-1.92E-04
"16,013",5.00E-01,6.16E-05,0.120240,120.240000,-6.00E-01,-1.92E-04
"16,014",5.01E-01,6.40E-05,0.120260,120.260000,-6.00E-01,-1.92E-04
"16,015",5.00E-01,6.32E-05,0.120280,120.280000,-6.00E-01,-1.92E-04
"16,016",5.00E-01,5.98E-05,0.120300,120.300000,-6.00E-01,-1.90E-04
"16,017",5.00E-01,6.26E-05,0.120320,120.320000,-6.00E-01,-1.93E-04
"16,018",5.00E-01,6.24E-05,0.120340,120.340000,-6.00E-01,-1.92E-04
"16,019",5.00E-01,6.31E-05,0.120360,120.360000,-6.00E-01,-1.91E-04
"16,020",5.00E-01,6.22E-05,0.120380,120.380000,-6.00E-01,-1.91E-04
"16,021",5.00E-01,6.17E-05,0.120400,120.400000,-6.00E-01,-1.90E-04
"16,022",5.00E-01,6.21E-05,0.120420,120.420000,-6.00E-01,-1.92E-04
"16,023",5.00E-01,6.14E-05,0.120440,120.440000,-6.00E-01,-1.90E-04
"16,024",5.00E-01,6.02E-05,0.120460,120.460000,-6.00E-01,-1.91E-04
"16,025",5.00E-01,6.03E-05,0.120480,120.480000,-6.00E-01,-1.91E-04
"16,026",5.00E-01,6.35E-05,0.120500,120.500000,-6.00E-01,-1.90E-04
"16,027",5.00E-01,6.15E-05,0.120520,120.520000,-6.00E-01,-1.91E-04
"16,028",5.00E-01,6.09E-05,0.120540,120.540000,-6.00E-01,-1.90E-04
"16,029",5.00E-01,6.33E-05,0.120560,120.560000,-6.00E-01,-1.93E-04
"16,030",5.00E-01,6.17E-05,0.120580,120.580000,-6.00E-01,-1.91E-04
"16,031",5.00E-01,6.20E-05,0.120600,120.600000,-6.00E-01,-1.90E-04
"16,032",5.00E-01,6.40E-05,0.120620,120.620000,-6.00E-01,-1.91E-04
"16,033",5.00E-01,6.33E-05,0.120640,120.640000,-6.00E-01,-1.92E-04
"16,034",5.00E-01,6.02E-05,0.120660,120.660000,-6.00E-01,-1.89E-04
"16,035",5.00E-01,6.21E-05,0.120680,120.680000,-6.00E-01,-1.91E-04
"16,036",5.00E-01,6.21E-05,0.120700,120.700000,-6.00E-01,-1.92E-04
"16,037",5.00E-01,6.25E-05,0.120720,120.720000,-6.00E-01,-1.91E-04
"16,038",5.00E-01,6.18E-05,0.120740,120.740000,-6.00E-01,-1.92E-04
"16,039",5.00E-01,6.08E-05,0.120760,120.760000,-6.00E-01,-1.91E-04
"16,040",5.00E-01,6.21E-05,0.120780,120.780000,-6.00E-01,-1.90E-04
"16,041",5.00E-01,6.28E-05,0.120800,120.800000,-6.00E-01,-1.91E-04
"16,042",5.00E-01,6.13E-05,0.120820,120.820000,-6.00E-01,-1.92E-04
"16,043",5.00E-01,6.38E-05,0.120840,120.840000,-6.00E-01,-1.93E-04
"16,044",5.00E-01,6.08E-05,0.120860,120.860000,-6.00E-01,-1.91E-04
"16,045",5.00E-01,6.25E-05,0.120880,120.880000,-6.00E-01,-1.91E-04
"16,046",5.00E-01,6.11E-05,0.120900,120.900000,-6.00E-01,-1.90E-04
"16,047",5.00E-01,6.25E-05,0.120920,120.920000,-6.00E-01,-1.92E-04
"16,048",5.00E-01,5.99E-05,0.120940,120.940000,-6.00E-01,-1.91E-04
"16,049",5.00E-01,5.97E-05,0.120960,120.960000,-6.00E-01,-1.89E-04
"16,050",5.00E-01,6.10E-05,0.120980,120.980000,-6.00E-01,-1.91E-04
"16,051",5.00E-01,6.14E-05,0.121000,121.000000,-6.00E-01,-1.90E-04
"16,052",5.00E-01,6.09E-05,0.121020,121.020000,-6.00E-01,-1.91E-04
"16,053",5.01E-01,6.13E-05,0.121040,121.040000,-6.00E-01,-1.91E-04
"16,054",5.00E-01,6.04E-05,0.121060,121.060000,-6.00E-01,-1.91E-04
"16,055",5.00E-01,5.95E-05,0.121080,121.080000,-6.00E-01,-1.90E-04
"16,056",5.00E-01,6.19E-05,0.121100,121.100000,-6.00E-01,-1.90E-04
"16,057",5.00E-01,6.08E-05,0.121120,121.120000,-6.00E-01,-1.90E-04
"16,058",5.01E-01,6.15E-05,0.121140,121.140000,-6.00E-01,-1.90E-04
"16,059",5.00E-01,6.07E-05,0.121160,121.160000,-6.00E-01,-1.90E-04
"16,060",5.00E-01,6.03E-05,0.121180,121.180000,-6.00E-01,-1.90E-04
"16,061",5.00E-01,5.88E-05,0.121200,121.200000,-6.00E-01,-1.90E-04
"16,062",4.99E-01,5.82E-05,0.121220,121.220000,-6.00E-01,-1.90E-04
"16,063",5.00E-01,5.99E-05,0.121240,121.240000,-6.00E-01,-1.90E-04
"16,064",5.00E-01,6.05E-05,0.121260,121.260000,-6.00E-01,-1.89E-04
"16,065",5.00E-01,6.14E-05,0.121280,121.280000,-6.00E-01,-1.89E-04
"16,066",5.00E-01,6.24E-05,0.121300,121.300000,-6.00E-01,-1.91E-04
"16,067",5.00E-01,6.22E-05,0.121320,121.320000,-6.00E-01,-1.90E-04
"16,068",5.00E-01,6.00E-05,0.121340,121.340000,-6.00E-01,-1.89E-04
"16,069",5.00E-01,6.05E-05,0.121360,121.360000,-6.00E-01,-1.92E-04
"16,070",5.00E-01,6.05E-05,0.121380,121.380000,-6.00E-01,-1.88E-04
"16,071",5.00E-01,6.15E-05,0.121400,121.400000,-6.00E-01,-1.89E-04
"16,072",5.00E-01,6.09E-05,0.121420,121.420000,-6.00E-01,-1.91E-04
"16,073",5.00E-01,6.07E-05,0.121440,121.440000,-6.00E-01,-1.88E-04
"16,074",5.00E-01,6.11E-05,0.121460,121.460000,-6.00E-01,-1.90E-04
"16,075",5.00E-01,6.02E-05,0.121480,121.480000,-6.00E-01,-1.91E-04
"16,076",5.00E-01,5.98E-05,0.121500,121.500000,-6.00E-01,-1.90E-04
"16,077",5.00E-01,6.14E-05,0.121520,121.520000,-6.00E-01,-1.90E-04
"16,078",5.00E-01,6.05E-05,0.121540,121.540000,-6.00E-01,-1.90E-04
"16,079",5.00E-01,5.97E-05,0.121560,121.560000,-6.00E-01,-1.88E-04
"16,080",5.00E-01,5.92E-05,0.121580,121.580000,-6.00E-01,-1.89E-04
"16,081",5.00E-01,6.00E-05,0.121600,121.600000,-6.00E-01,-1.89E-04
"16,082",5.00E-01,5.96E-05,0.121620,121.620000,-6.00E-01,-1.88E-04
"16,083",5.00E-01,6.04E-05,0.121640,121.640000,-6.00E-01,-1.89E-04
"16,084",5.00E-01,6.17E-05,0.121660,121.660000,-6.00E-01,-1.90E-04
"16,085",5.00E-01,5.95E-05,0.121680,121.680000,-6.00E-01,-1.89E-04
"16,086",5.00E-01,6.00E-05,0.121700,121.700000,-6.00E-01,-1.89E-04
"16,087",5.00E-01,5.96E-05,0.121720,121.720000,-6.00E-01,-1.88E-04
"16,088",5.00E-01,6.01E-05,0.121740,121.740000,-6.00E-01,-1.87E-04
"16,089",5.00E-01,6.16E-05,0.121760,121.760000,-6.00E-01,-1.89E-04
"16,090",5.00E-01,6.02E-05,0.121780,121.780000,-6.00E-01,-1.89E-04
"16,091",5.00E-01,5.96E-05,0.121800,121.800000,-6.00E-01,-1.88E-04
"16,092",5.00E-01,5.97E-05,0.121820,121.820000,-6.00E-01,-1.89E-04
"16,093",5.00E-01,6.01E-05,0.121840,121.840000,-6.00E-01,-1.89E-04
"16,094",5.00E-01,6.01E-05,0.121860,121.860000,-6.00E-01,-1.89E-04
"16,095",5.01E-01,6.20E-05,0.121880,121.880000,-6.00E-01,-1.88E-04
"16,096",5.00E-01,5.96E-05,0.121900,121.900000,-6.00E-01,-1.91E-04
"16,097",5.00E-01,6.00E-05,0.121920,121.920000,-6.00E-01,-1.88E-04
"16,098",5.00E-01,5.97E-05,0.121940,121.940000,-6.00E-01,-1.88E-04
"16,099",5.00E-01,6.02E-05,0.121960,121.960000,-6.00E-01,-1.86E-04
"16,100",5.00E-01,6.02E-05,0.121980,121.980000,-6.00E-01,-1.87E-04
"16,101",5.00E-01,6.09E-05,0.122000,122.000000,-6.00E-01,-1.87E-04
"16,102",5.00E-01,5.97E-05,0.122020,122.020000,-6.00E-01,-1.88E-04
"16,103",5.00E-01,6.04E-05,0.122040,122.040000,-6.00E-01,-1.89E-04
"16,104",5.00E-01,5.92E-05,0.122060,122.060000,-6.00E-01,-1.88E-04
"16,105",5.00E-01,5.97E-05,0.122080,122.080000,-6.00E-01,-1.88E-04
"16,106",5.00E-01,6.07E-05,0.122100,122.100000,-6.00E-01,-1.88E-04
"16,107",5.00E-01,6.08E-05,0.122120,122.120000,-6.00E-01,-1.88E-04
"16,108",5.00E-01,5.90E-05,0.122140,122.140000,-6.00E-01,-1.88E-04
"16,109",5.00E-01,5.71E-05,0.122160,122.160000,-6.00E-01,-1.87E-04
"16,110",5.00E-01,5.99E-05,0.122180,122.180000,-6.00E-01,-1.88E-04
"16,111",5.00E-01,5.83E-05,0.122200,122.200000,-6.00E-01,-1.88E-04
"16,112",5.00E-01,5.84E-05,0.122220,122.220000,-6.00E-01,-1.87E-04
"16,113",5.00E-01,5.88E-05,0.122240,122.240000,-6.00E-01,-1.88E-04
"16,114",5.00E-01,6.04E-05,0.122260,122.260000,-6.00E-01,-1.88E-04
"16,115",5.00E-01,5.91E-05,0.122280,122.280000,-6.00E-01,-1.88E-04
"16,116",5.00E-01,6.06E-05,0.122300,122.300000,-6.00E-01,-1.89E-04
"16,117",5.00E-01,5.87E-05,0.122320,122.320000,-6.00E-01,-1.86E-04
"16,118",5.00E-01,6.09E-05,0.122340,122.340000,-6.00E-01,-1.88E-04
"16,119",5.00E-01,5.96E-05,0.122360,122.360000,-6.00E-01,-1.88E-04
"16,120",5.00E-01,5.90E-05,0.122380,122.380000,-6.00E-01,-1.88E-04
"16,121",5.00E-01,5.87E-05,0.122400,122.400000,-6.00E-01,-1.88E-04
"16,122",5.00E-01,5.97E-05,0.122420,122.420000,-6.00E-01,-1.87E-04
"16,123",5.00E-01,5.86E-05,0.122440,122.440000,-6.00E-01,-1.88E-04
"16,124",5.00E-01,5.75E-05,0.122460,122.460000,-6.00E-01,-1.86E-04
"16,125",5.00E-01,5.94E-05,0.122480,122.480000,-6.00E-01,-1.88E-04
"16,126",5.00E-01,5.97E-05,0.122500,122.500000,-6.00E-01,-1.88E-04
"16,127",5.00E-01,6.03E-05,0.122520,122.520000,-6.00E-01,-1.88E-04
"16,128",4.99E-01,5.82E-05,0.122540,122.540000,-6.00E-01,-1.86E-04
"16,129",5.00E-01,5.80E-05,0.122560,122.560000,-6.00E-01,-1.87E-04
"16,130",5.00E-01,5.84E-05,0.122580,122.580000,-6.00E-01,-1.87E-04
"16,131",5.00E-01,5.94E-05,0.122600,122.600000,-6.00E-01,-1.88E-04
