,Gate Voltage,Gate Current,Gate Time,Drain Voltage,Drain Current
"14,598",-1.40E-04,3.40E-06,0.091940,-6.00E-01,-2.90E-03
"14,599",1.50E-04,4.80E-06,0.091960,-6.00E-01,-2.90E-03
"14,600",-3.90E-05,3.50E-06,0.091980,-6.00E-01,-2.90E-03
"14,601",3.14E-04,4.10E-06,0.092000,-6.00E-01,-2.91E-03
"14,602",2.35E-04,3.90E-06,0.092020,-6.00E-01,-2.91E-03
"14,603",7.55E-04,4.10E-06,0.092040,-6.00E-01,-2.90E-03
"14,604",5.75E-04,4.90E-06,0.092060,-6.00E-01,-2.91E-03
"14,605",-4.00E-04,1.90E-06,0.092080,-5.99E-01,-2.90E-03
"14,606",-1.79E-04,5.10E-06,0.092100,-6.00E-01,-2.90E-03
"14,607",3.75E-04,5.50E-06,0.092120,-6.00E-01,-2.90E-03
"14,608",-3.40E-05,4.20E-06,0.092140,-6.00E-01,-2.91E-03
"14,609",2.95E-04,4.00E-06,0.092160,-6.00E-01,-2.90E-03
"14,610",9.30E-05,4.60E-06,0.092180,-6.00E-01,-2.91E-03
"14,611",9.30E-05,3.20E-06,0.092200,-6.00E-01,-2.91E-03
"14,612",-2.77E-04,1.10E-06,0.092220,-6.00E-01,-2.90E-03
"14,613",-2.00E-06,1.00E-06,0.092240,-6.00E-01,-2.90E-03
"14,614",1.69E-04,3.80E-06,0.092260,-6.00E-01,-2.91E-03
"14,615",-1.99E-04,3.50E-06,0.092280,-6.00E-01,-2.91E-03
"14,616",5.05E-04,4.50E-06,0.092300,-6.00E-01,-2.91E-03
"14,617",-3.07E-04,1.70E-06,0.092320,-6.00E-01,-2.90E-03
"14,618",4.47E-04,5.20E-06,0.092340,-6.00E-01,-2.91E-03
"14,619",9.30E-05,4.30E-06,0.092360,-6.00E-01,-2.90E-03
"14,620",-1.79E-04,2.10E-06,0.092380,-6.00E-01,-2.90E-03
"14,621",4.57E-04,4.40E-06,0.092400,-6.00E-01,-2.91E-03
"14,622",-3.65E-04,3.00E-06,0.092420,-6.00E-01,-2.91E-03
"14,623",1.47E-04,2.80E-06,0.092440,-6.00E-01,-2.90E-03
"14,624",2.05E-04,4.40E-06,0.092460,-6.00E-01,-2.90E-03
"14,625",-2.10E-04,2.80E-06,0.092480,-6.00E-01,-2.90E-03
"14,626",1.16E-04,4.90E-06,0.092500,-6.00E-01,-2.91E-03
"14,627",6.55E-04,5.10E-06,0.092520,-6.00E-01,-2.91E-03
"14,628",-2.66E-04,3.80E-06,0.092540,-6.00E-01,-2.90E-03
"14,629",1.35E-04,2.30E-06,0.092560,-6.00E-01,-2.90E-03
"14,630",-2.32E-04,2.50E-06,0.092580,-6.00E-01,-2.90E-03
"14,631",5.60E-05,2.70E-06,0.092600,-6.00E-01,-2.91E-03
"14,632",8.83E-04,6.00E-06,0.092620,-6.00E-01,-2.91E-03
"14,633",-3.70E-05,3.60E-06,0.092640,-6.00E-01,-2.91E-03
"14,634",8.00E-05,3.70E-06,0.092660,-6.00E-01,-2.91E-03
"14,635",-6.79E-04,2.70E-06,0.092680,-6.00E-01,-2.90E-03
"14,636",7.88E-04,4.80E-06,0.092700,-6.00E-01,-2.90E-03
"14,637",-1.25E-04,2.60E-06,0.092720,-6.00E-01,-2.91E-03
"14,638",2.67E-04,3.10E-06,0.092740,-6.00E-01,-2.91E-03
"14,639",-3.20E-04,1.70E-06,0.092760,-6.00E-01,-2.90E-03
"14,640",2.31E-04,4.40E-06,0.092780,-6.00E-01,-2.90E-03
"14,641",-2.02E-04,4.90E-06,0.092800,-6.00E-01,-2.90E-03
"14,642",2.56E-04,3.10E-06,0.092820,-6.00E-01,-2.90E-03
"14,643",-1.46E-04,1.70E-06,0.092840,-6.00E-01,-2.90E-03
"14,644",3.07E-04,4.70E-06,0.092860,-6.00E-01,-2.90E-03
"14,645",9.90E-05,3.60E-06,0.092880,-6.00E-01,-2.91E-03
"14,646",1.41E-04,4.00E-06,0.092900,-6.00E-01,-2.91E-03
"14,647",-2.28E-04,3.90E-06,0.092920,-6.00E-01,-2.90E-03
"14,648",-6.69E-04,4.00E-07,0.092940,-6.00E-01,-2.90E-03
"14,649",-1.61E-04,2.50E-06,0.092960,-6.00E-01,-2.90E-03
"14,650",3.91E-04,3.20E-06,0.092980,-6.00E-01,-2.91E-03
"14,651",4.85E-04,5.20E-06,0.093000,-6.00E-01,-2.90E-03
"14,652",-1.17E-04,2.60E-06,0.093020,-6.00E-01,-2.91E-03
"14,653",-5.14E-04,1.50E-06,0.093040,-6.00E-01,-2.91E-03
"14,654",9.03E-04,5.80E-06,0.093060,-6.00E-01,-2.90E-03
"14,655",2.80E-05,2.90E-06,0.093080,-6.00E-01,-2.90E-03
"14,656",4.80E-05,3.30E-06,0.093100,-6.00E-01,-2.91E-03
"14,657",1.22E-03,5.80E-06,0.093120,-6.00E-01,-2.90E-03
"14,658",-1.41E-04,1.40E-06,0.093140,-6.00E-01,-2.90E-03
"14,659",3.53E-04,4.00E-06,0.093160,-6.00E-01,-2.90E-03
"14,660",-6.40E-05,3.70E-06,0.093180,-6.00E-01,-2.90E-03
"14,661",5.84E-04,6.90E-06,0.093200,-6.00E-01,-2.91E-03
"14,662",2.73E-04,2.20E-06,0.093220,-6.00E-01,-2.90E-03
"14,663",8.90E-05,4.60E-06,0.093240,-6.00E-01,-2.90E-03
"14,664",-3.28E-04,3.00E-06,0.093260,-6.00E-01,-2.90E-03
"14,665",2.23E-04,4.30E-06,0.093280,-6.00E-01,-2.91E-03
"14,666",-1.68E-04,2.10E-06,0.093300,-6.00E-01,-2.90E-03
"14,667",-2.72E-04,2.60E-06,0.093320,-6.00E-01,-2.90E-03
"14,668",3.29E-04,4.40E-06,0.093340,-6.00E-01,-2.91E-03
"14,669",-2.90E-05,3.40E-06,0.093360,-6.00E-01,-2.91E-03
"14,670",-1.47E-04,4.10E-06,0.093380,-6.00E-01,-2.90E-03
"14,671",3.52E-04,3.50E-06,0.093400,-6.00E-01,-2.90E-03
"14,672",-1.89E-04,3.20E-06,0.093420,-6.00E-01,-2.90E-03
"14,673",1.92E-04,3.20E-06,0.093440,-6.00E-01,-2.90E-03
"14,674",3.30E-05,3.20E-06,0.093460,-6.00E-01,-2.90E-03
"14,675",8.70E-05,4.00E-06,0.093480,-6.00E-01,-2.91E-03
"14,676",5.89E-04,4.80E-06,0.093500,-6.00E-01,-2.91E-03
"14,677",-2.26E-04,1.90E-06,0.093520,-6.00E-01,-2.90E-03
"14,678",1.24E-04,4.00E-06,0.093540,-6.00E-01,-2.90E-03
"14,679",5.80E-05,4.50E-06,0.093560,-6.00E-01,-2.90E-03
"14,680",6.90E-04,5.10E-06,0.093580,-6.00E-01,-2.91E-03
"14,681",-3.60E-05,3.30E-06,0.093600,-6.00E-01,-2.91E-03
"14,682",2.32E-04,3.70E-06,0.093620,-6.00E-01,-2.90E-03
"14,683",1.46E-04,3.20E-06,0.093640,-6.00E-01,-2.90E-03
"14,684",1.30E-04,4.40E-06,0.093660,-6.00E-01,-2.90E-03
"14,685",2.29E-04,5.40E-06,0.093680,-6.00E-01,-2.91E-03
"14,686",-7.60E-05,1.80E-06,0.093700,-6.00E-01,-2.90E-03
"14,687",9.20E-05,3.20E-06,0.093720,-6.00E-01,-2.91E-03
"14,688",2.42E-04,3.50E-06,0.093740,-6.00E-01,-2.91E-03
"14,689",-1.11E-04,4.00E-06,0.093760,-6.00E-01,-2.91E-03
"14,690",2.73E-04,2.90E-06,0.093780,-6.00E-01,-2.90E-03
"14,691",-3.48E-04,2.20E-06,0.093800,-6.00E-01,-2.90E-03
"14,692",1.66E-04,4.10E-06,0.093820,-6.00E-01,-2.90E-03
"14,693",-3.10E-05,4.30E-06,0.093840,-6.00E-01,-2.91E-03
"14,694",-5.62E-04,2.00E-06,0.093860,-6.00E-01,-2.90E-03
"14,695",3.10E-04,2.70E-06,0.093880,-6.00E-01,-2.90E-03
"14,696",7.34E-04,4.70E-06,0.093900,-6.00E-01,-2.90E-03
"14,697",-1.30E-04,3.20E-06,0.093920,-6.00E-01,-2.91E-03
"14,698",-9.40E-05,4.40E-06,0.093940,-6.00E-01,-2.91E-03
"14,699",4.71E-04,5.70E-06,0.093960,-6.00E-01,-2.91E-03
"14,700",2.14E-04,3.50E-06,0.093980,-6.00E-01,-2.91E-03
"14,701",-8.60E-05,4.60E-06,0.094000,-6.00E-01,-2.91E-03
"14,702",1.67E-04,3.40E-06,0.094020,-6.00E-01,-2.90E-03
"14,703",2.87E-04,4.70E-06,0.094040,-6.00E-01,-2.90E-03
"14,704",-2.04E-04,3.50E-06,0.094060,-6.00E-01,-2.91E-03
"14,705",4.56E-04,4.00E-06,0.094080,-6.00E-01,-2.90E-03
"14,706",1.56E-04,4.30E-06,0.094100,-6.00E-01,-2.91E-03
"14,707",4.27E-04,4.30E-06,0.094120,-6.00E-01,-2.91E-03
"14,708",-3.12E-04,2.50E-06,0.094140,-6.00E-01,-2.90E-03
"14,709",-1.20E-05,2.30E-06,0.094160,-6.00E-01,-2.90E-03
"14,710",-1.44E-04,2.20E-06,0.094180,-6.00E-01,-2.90E-03
"14,711",3.76E-04,4.20E-06,0.094200,-6.00E-01,-2.90E-03
"14,712",1.75E-04,4.00E-06,0.094220,-6.00E-01,-2.90E-03
"14,713",3.66E-04,3.30E-06,0.094240,-6.00E-01,-2.90E-03
"14,714",-1.80E-05,3.70E-06,0.094260,-6.00E-01,-2.90E-03
"14,715",2.30E-04,4.10E-06,0.094280,-6.00E-01,-2.91E-03
"14,716",2.60E-04,3.00E-06,0.094300,-6.00E-01,-2.90E-03
"14,717",-3.69E-04,3.50E-06,0.094320,-6.00E-01,-2.90E-03
"14,718",2.98E-04,3.30E-06,0.094340,-6.00E-01,-2.90E-03
"14,719",2.64E-04,4.90E-06,0.094360,-6.00E-01,-2.90E-03
"14,720",4.88E-04,4.50E-06,0.094380,-6.00E-01,-2.90E-03
"14,721",-6.30E-05,3.20E-06,0.094400,-6.01E-01,-2.91E-03
"14,722",-1.58E-04,3.40E-06,0.094420,-6.00E-01,-2.91E-03
"14,723",-1.01E-04,3.00E-06,0.094440,-6.00E-01,-2.90E-03
"14,724",-2.34E-04,2.90E-06,0.094460,-6.00E-01,-2.90E-03
"14,725",-4.67E-04,1.70E-06,0.094480,-6.00E-01,-2.90E-03
"14,726",7.83E-04,5.60E-06,0.094500,-6.00E-01,-2.91E-03
"14,727",-9.60E-05,3.90E-06,0.094520,-6.00E-01,-2.90E-03
"14,728",8.82E-04,5.40E-06,0.094540,-6.00E-01,-2.91E-03
"14,729",1.42E-04,4.80E-06,0.094560,-6.00E-01,-2.91E-03
"14,730",1.37E-04,3.10E-06,0.094580,-6.00E-01,-2.90E-03
"14,731",-1.03E-04,4.30E-06,0.094600,-6.00E-01,-2.90E-03
"14,732",-7.73E-04,1.50E-06,0.094620,-6.00E-01,-2.90E-03
"14,733",2.77E-04,4.20E-06,0.094640,-6.00E-01,-2.90E-03
"14,734",2.35E-04,4.40E-06,0.094660,-6.00E-01,-2.90E-03
"14,735",4.36E-04,5.70E-06,0.094680,-6.00E-01,-2.90E-03
"14,736",-2.42E-04,2.40E-06,0.094700,-6.00E-01,-2.90E-03
"14,737",-1.60E-05,4.10E-06,0.094720,-6.00E-01,-2.90E-03
"14,738",5.10E-05,3.60E-06,0.094740,-6.00E-01,-2.90E-03
"14,739",3.26E-04,5.20E-06,0.094760,-6.00E-01,-2.90E-03
"14,740",-6.20E-05,1.90E-06,0.094780,-6.00E-01,-2.90E-03
"14,741",-9.20E-05,4.10E-06,0.094800,-6.00E-01,-2.91E-03
"14,742",4.89E-04,4.60E-06,0.094820,-6.00E-01,-2.90E-03
"14,743",-5.28E-04,2.20E-06,0.094840,-6.00E-01,-2.90E-03
"14,744",7.59E-04,5.90E-06,0.094860,-6.00E-01,-2.91E-03
"14,745",2.01E-04,5.60E-06,0.094880,-6.00E-01,-2.90E-03
"14,746",9.20E-05,4.20E-06,0.094900,-6.00E-01,-2.90E-03
"14,747",-9.30E-05,2.50E-06,0.094920,-6.00E-01,-2.90E-03
"14,748",1.72E-04,4.20E-06,0.094940,-6.00E-01,-2.90E-03
"14,749",2.50E-05,4.10E-06,0.094960,-6.00E-01,-2.91E-03
"14,750",6.30E-05,2.20E-06,0.094980,-6.00E-01,-2.91E-03
"14,751",-5.90E-05,4.60E-06,0.095000,-6.00E-01,-2.90E-03
"14,752",3.83E-04,4.60E-06,0.095020,-5.99E-01,-2.90E-03
"14,753",1.55E-04,4.30E-06,0.095040,-6.00E-01,-2.91E-03
"14,754",-3.27E-04,3.00E-06,0.095060,-6.00E-01,-2.90E-03
"14,755",-1.67E-04,3.60E-06,0.095080,-6.00E-01,-2.91E-03
"14,756",-3.66E-04,2.20E-06,0.095100,-6.00E-01,-2.90E-03
"14,757",4.59E-04,3.70E-06,0.095120,-6.00E-01,-2.90E-03
"14,758",3.37E-04,4.60E-06,0.095140,-6.00E-01,-2.90E-03
"14,759",3.11E-04,6.50E-06,0.095160,-6.00E-01,-2.90E-03
"14,760",-3.30E-05,3.90E-06,0.095180,-6.00E-01,-2.91E-03
"14,761",-3.34E-04,3.70E-06,0.095200,-6.00E-01,-2.90E-03
"14,762",2.31E-04,5.10E-06,0.095220,-6.00E-01,-2.90E-03
"14,763",-5.84E-04,1.50E-06,0.095240,-6.00E-01,-2.91E-03
"14,764",3.15E-04,3.10E-06,0.095260,-6.00E-01,-2.91E-03
"14,765",6.03E-04,4.90E-06,0.095280,-6.00E-01,-2.90E-03
"14,766",-2.60E-04,4.20E-06,0.095300,-6.00E-01,-2.90E-03
"14,767",-2.10E-04,1.70E-06,0.095320,-6.00E-01,-2.90E-03
"14,768",2.29E-04,4.10E-06,0.095340,-6.00E-01,-2.91E-03
"14,769",3.02E-04,3.30E-06,0.095360,-6.00E-01,-2.90E-03
"14,770",-4.61E-04,2.20E-06,0.095380,-6.00E-01,-2.90E-03
"14,771",1.16E-04,2.80E-06,0.095400,-6.00E-01,-2.91E-03
"14,772",2.08E-04,5.00E-06,0.095420,-6.00E-01,-2.90E-03
"14,773",1.00E-06,4.00E-06,0.095440,-6.00E-01,-2.91E-03
"14,774",1.00E-06,3.10E-06,0.095460,-6.00E-01,-2.90E-03
"14,775",-4.99E-04,2.80E-06,0.095480,-6.00E-01,-2.90E-03
"14,776",6.60E-04,5.70E-06,0.095500,-6.00E-01,-2.90E-03
"14,777",1.68E-04,4.50E-06,0.095520,-6.00E-01,-2.91E-03
"14,778",-5.38E-04,2.90E-06,0.095540,-6.00E-01,-2.90E-03
"14,779",4.02E-04,4.40E-06,0.095560,-6.00E-01,-2.90E-03
"14,780",1.73E-04,4.10E-06,0.095580,-6.00E-01,-2.91E-03
"14,781",9.90E-05,3.00E-06,0.095600,-6.00E-01,-2.90E-03
"14,782",-2.22E-04,4.10E-06,0.095620,-6.00E-01,-2.91E-03
"14,783",3.98E-04,6.00E-06,0.095640,-6.00E-01,-2.90E-03
"14,784",-2.20E-05,2.20E-06,0.095660,-6.00E-01,-2.90E-03
"14,785",8.23E-04,5.90E-06,0.095680,-6.00E-01,-2.91E-03
"14,786",-4.03E-04,2.20E-06,0.095700,-6.00E-01,-2.91E-03
"14,787",1.32E-04,4.40E-06,0.095720,-6.00E-01,-2.91E-03
"14,788",2.24E-04,3.90E-06,0.095740,-6.00E-01,-2.90E-03
"14,789",2.03E-04,3.70E-06,0.095760,-6.00E-01,-2.90E-03
"14,790",-2.38E-04,2.10E-06,0.095780,-6.00E-01,-2.90E-03
"14,791",4.13E-04,3.10E-06,0.095800,-6.00E-01,-2.90E-03
"14,792",-4.29E-04,3.50E-06,0.095820,-6.00E-01,-2.90E-03
"14,793",-2.46E-04,3.60E-06,0.095840,-6.00E-01,-2.91E-03
"14,794",3.50E-05,4.60E-06,0.095860,-6.00E-01,-2.91E-03
"14,795",1.60E-04,3.00E-06,0.095880,-6.00E-01,-2.90E-03
"14,796",-1.90E-04,4.20E-06,0.095900,-6.00E-01,-2.91E-03
"14,797",1.80E-04,5.20E-06,0.095920,-6.00E-01,-2.90E-03
"14,798",4.73E-04,5.30E-06,0.095940,-6.00E-01,-2.90E-03
"14,799",-2.21E-04,3.50E-06,0.095960,-6.00E-01,-2.90E-03
"14,800",-5.49E-04,2.40E-06,0.095980,-6.00E-01,-2.91E-03
"14,801",2.30E-05,3.30E-06,0.096000,-6.00E-01,-2.90E-03
"14,802",-8.10E-05,2.80E-06,0.096020,-6.00E-01,-2.91E-03
"14,803",4.80E-05,2.40E-06,0.096040,-6.00E-01,-2.91E-03
"14,804",-1.62E-04,4.30E-06,0.096060,-6.00E-01,-2.91E-03
"14,805",5.44E-04,5.20E-06,0.096080,-6.00E-01,-2.90E-03
"14,806",-8.00E-05,2.60E-06,0.096100,-6.00E-01,-2.91E-03
"14,807",1.09E-04,3.70E-06,0.096120,-6.00E-01,-2.90E-03
"14,808",-4.60E-04,2.50E-06,0.096140,-6.00E-01,-2.90E-03
"14,809",1.99E-04,4.20E-06,0.096160,-6.00E-01,-2.90E-03
"14,810",-2.11E-04,3.30E-06,0.096180,-6.00E-01,-2.91E-03
"14,811",-1.19E-04,1.60E-06,0.096200,-6.00E-01,-2.90E-03
"14,812",2.73E-04,5.90E-06,0.096220,-6.00E-01,-2.90E-03
"14,813",-2.91E-04,2.80E-06,0.096240,-6.00E-01,-2.90E-03
"14,814",3.16E-04,3.60E-06,0.096260,-6.00E-01,-2.91E-03
"14,815",1.25E-04,4.30E-06,0.096280,-6.00E-01,-2.91E-03
"14,816",6.12E-04,6.90E-06,0.096300,-6.00E-01,-2.91E-03
"14,817",-3.81E-04,3.80E-06,0.096320,-6.00E-01,-2.90E-03
"14,818",2.94E-04,6.10E-06,0.096340,-6.00E-01,-2.90E-03
"14,819",3.20E-05,3.10E-06,0.096360,-6.00E-01,-2.90E-03
"14,820",6.93E-04,4.50E-06,0.096380,-6.00E-01,-2.90E-03
"14,821",-8.13E-04,1.80E-06,0.096400,-6.00E-01,-2.90E-03
"14,822",-7.80E-05,4.50E-06,0.096420,-6.00E-01,-2.91E-03
"14,823",3.76E-04,2.20E-06,0.096440,-6.00E-01,-2.90E-03
"14,824",3.98E-04,4.70E-06,0.096460,-6.00E-01,-2.91E-03
"14,825",1.45E-04,4.10E-06,0.096480,-6.00E-01,-2.90E-03
"14,826",-2.23E-04,1.80E-06,0.096500,-6.00E-01,-2.90E-03
"14,827",-1.62E-04,3.80E-06,0.096520,-6.00E-01,-2.90E-03
"14,828",-1.44E-04,3.20E-06,0.096540,-6.00E-01,-2.90E-03
"14,829",2.84E-04,6.20E-06,0.096560,-6.00E-01,-2.91E-03
"14,830",5.69E-04,7.30E-06,0.096580,-6.00E-01,-2.90E-03
"14,831",-2.87E-04,2.70E-06,0.096600,-6.00E-01,-2.90E-03
"14,832",5.54E-04,5.10E-06,0.096620,-6.00E-01,-2.90E-03
"14,833",1.83E-04,3.00E-06,0.096640,-6.00E-01,-2.90E-03
"14,834",-7.58E-04,1.20E-06,0.096660,-6.00E-01,-2.90E-03
"14,835",3.50E-05,3.80E-06,0.096680,-6.00E-01,-2.90E-03
"14,836",5.02E-04,5.90E-06,0.096700,-6.00E-01,-2.90E-03
"14,837",-1.64E-04,3.00E-06,0.096720,-6.00E-01,-2.90E-03
"14,838",5.17E-04,5.40E-06,0.096740,-6.00E-01,-2.91E-03
"14,839",-1.48E-04,3.80E-06,0.096760,-6.00E-01,-2.91E-03
"14,840",5.76E-04,5.60E-06,0.096780,-6.00E-01,-2.90E-03
"14,841",-3.38E-04,3.60E-06,0.096800,-6.00E-01,-2.91E-03
"14,842",6.41E-04,5.20E-06,0.096820,-6.00E-01,-2.91E-03
"14,843",-8.20E-05,3.10E-06,0.096840,-6.00E-01,-2.90E-03
"14,844",-7.25E-04,1.40E-06,0.096860,-6.00E-01,-2.90E-03
"14,845",1.17E-04,3.60E-06,0.096880,-6.00E-01,-2.90E-03
"14,846",2.90E-04,3.30E-06,0.096900,-6.00E-01,-2.90E-03
"14,847",2.22E-04,3.30E-06,0.096920,-6.00E-01,-2.90E-03
"14,848",4.70E-05,2.30E-06,0.096940,-6.00E-01,-2.90E-03
"14,849",1.86E-04,3.90E-06,0.096960,-6.00E-01,-2.91E-03
"14,850",1.01E-04,4.00E-06,0.096980,-6.00E-01,-2.91E-03
"14,851",-5.60E-05,4.30E-06,0.097000,-6.00E-01,-2.90E-03
"14,852",1.69E-04,5.70E-06,0.097020,-6.00E-01,-2.91E-03
"14,853",-3.02E-04,3.10E-06,0.097040,-6.00E-01,-2.90E-03
"14,854",1.09E-04,5.10E-06,0.097060,-6.00E-01,-2.91E-03
"14,855",4.32E-04,4.00E-06,0.097080,-6.00E-01,-2.90E-03
"14,856",8.29E-04,6.60E-06,0.097100,-6.00E-01,-2.90E-03
"14,857",-4.85E-04,2.20E-06,0.097120,-6.00E-01,-2.90E-03
"14,858",7.00E-04,5.10E-06,0.097140,-6.00E-01,-2.91E-03
"14,859",3.11E-04,5.00E-06,0.097160,-6.00E-01,-2.90E-03
"14,860",-3.28E-04,3.40E-06,0.097180,-6.00E-01,-2.91E-03
"14,861",-1.77E-04,2.70E-06,0.097200,-6.00E-01,-2.90E-03
"14,862",1.10E-05,3.20E-06,0.097220,-6.00E-01,-2.90E-03
"14,863",3.37E-04,4.30E-06,0.097240,-6.00E-01,-2.91E-03
"14,864",2.86E-04,5.50E-06,0.097260,-6.00E-01,-2.90E-03
"14,865",5.60E-05,4.20E-06,0.097280,-6.00E-01,-2.91E-03
"14,866",3.40E-04,5.90E-06,0.097300,-6.00E-01,-2.91E-03
"14,867",3.69E-04,4.50E-06,0.097320,-6.00E-01,-2.90E-03
"14,868",-6.50E-05,2.50E-06,0.097340,-6.00E-01,-2.90E-03
"14,869",5.99E-04,4.80E-06,0.097360,-6.00E-01,-2.91E-03
"14,870",4.66E-04,4.80E-06,0.097380,-6.00E-01,-2.91E-03
"14,871",1.17E-04,3.40E-06,0.097400,-6.00E-01,-2.90E-03
"14,872",-3.00E-04,2.70E-06,0.097420,-6.00E-01,-2.90E-03
"14,873",2.49E-04,5.40E-06,0.097440,-6.00E-01,-2.91E-03
"14,874",4.82E-04,4.90E-06,0.097460,-6.00E-01,-2.90E-03
"14,875",1.70E-04,5.20E-06,0.097480,-6.00E-01,-2.90E-03
"14,876",3.00E-06,3.40E-06,0.097500,-6.00E-01,-2.90E-03
"14,877",1.92E-04,4.30E-06,0.097520,-6.00E-01,-2.90E-03
"14,878",-4.77E-04,2.60E-06,0.097540,-6.00E-01,-2.90E-03
"14,879",4.23E-04,3.20E-06,0.097560,-6.00E-01,-2.90E-03
"14,880",-2.17E-04,1.80E-06,0.097580,-6.00E-01,-2.90E-03
"14,881",6.31E-04,4.70E-06,0.097600,-6.00E-01,-2.90E-03
"14,882",4.30E-05,3.50E-06,0.097620,-6.00E-01,-2.90E-03
"14,883",4.11E-04,4.30E-06,0.097640,-6.00E-01,-2.90E-03
"14,884",-2.60E-04,5.00E-07,0.097660,-6.00E-01,-2.90E-03
"14,885",5.79E-04,6.40E-06,0.097680,-6.00E-01,-2.91E-03
"14,886",-4.31E-04,2.50E-06,0.097700,-6.00E-01,-2.90E-03
"14,887",2.88E-04,3.40E-06,0.097720,-6.00E-01,-2.91E-03
"14,888",9.20E-05,2.70E-06,0.097740,-6.00E-01,-2.90E-03
"14,889",2.48E-04,4.40E-06,0.097760,-6.00E-01,-2.90E-03
"14,890",-6.10E-05,2.50E-06,0.097780,-6.00E-01,-2.90E-03
"14,891",-1.32E-04,3.00E-06,0.097800,-6.00E-01,-2.90E-03
"14,892",6.50E-05,4.30E-06,0.097820,-6.00E-01,-2.90E-03
"14,893",4.09E-04,4.20E-06,0.097840,-6.00E-01,-2.90E-03
"14,894",-1.41E-04,2.90E-06,0.097860,-6.00E-01,-2.90E-03
"14,895",2.98E-04,4.00E-06,0.097880,-6.00E-01,-2.90E-03
"14,896",-1.93E-04,2.00E-06,0.097900,-6.00E-01,-2.91E-03
"14,897",-5.25E-04,1.80E-06,0.097920,-6.00E-01,-2.90E-03
"14,898",4.09E-04,4.10E-06,0.097940,-6.00E-01,-2.90E-03
"14,899",2.00E-06,2.30E-06,0.097960,-6.00E-01,-2.90E-03
"14,900",-5.10E-05,2.80E-06,0.097980,-6.00E-01,-2.90E-03
"14,901",2.71E-04,5.20E-06,0.098000,-6.00E-01,-2.90E-03
"14,902",2.15E-04,2.50E-06,0.098020,-6.00E-01,-2.90E-03
"14,903",6.35E-04,4.10E-06,0.098040,-6.00E-01,-2.90E-03
"14,904",-2.50E-05,4.00E-06,0.098060,-6.00E-01,-2.90E-03
"14,905",1.00E-06,4.10E-06,0.098080,-6.00E-01,-2.91E-03
"14,906",-1.70E-05,3.70E-06,0.098100,-6.00E-01,-2.90E-03
"14,907",-3.15E-04,2.30E-06,0.098120,-6.00E-01,-2.90E-03
"14,908",-8.82E-04,2.00E-07,0.098140,-6.00E-01,-2.90E-03
"14,909",6.00E-05,3.50E-06,0.098160,-6.00E-01,-2.90E-03
"14,910",-1.40E-05,1.40E-06,0.098180,-6.00E-01,-2.90E-03
"14,911",3.11E-04,4.00E-06,0.098200,-6.00E-01,-2.90E-03
"14,912",3.30E-04,4.80E-06,0.098220,-6.00E-01,-2.90E-03
"14,913",2.51E-04,4.20E-06,0.098240,-6.00E-01,-2.90E-03
"14,914",-2.07E-04,2.90E-06,0.098260,-6.00E-01,-2.90E-03
"14,915",3.39E-04,4.40E-06,0.098280,-6.00E-01,-2.90E-03
"14,916",-8.70E-05,4.50E-06,0.098300,-6.00E-01,-2.90E-03
"14,917",3.79E-04,4.30E-06,0.098320,-6.00E-01,-2.91E-03
"14,918",-3.37E-04,2.30E-06,0.098340,-6.00E-01,-2.90E-03
"14,919",1.40E-04,4.00E-06,0.098360,-6.00E-01,-2.90E-03
"14,920",-1.40E-04,1.60E-06,0.098380,-6.00E-01,-2.90E-03
"14,921",-9.20E-05,2.80E-06,0.098400,-6.00E-01,-2.90E-03
"14,922",2.37E-04,4.20E-06,0.098420,-6.00E-01,-2.90E-03
"14,923",3.40E-05,4.20E-06,0.098440,-6.00E-01,-2.90E-03
"14,924",1.01E-04,3.30E-06,0.098460,-6.00E-01,-2.91E-03
"14,925",-2.13E-04,3.70E-06,0.098480,-6.00E-01,-2.90E-03
"14,926",-1.00E-05,4.20E-06,0.098500,-6.00E-01,-2.90E-03
"14,927",1.63E-04,3.10E-06,0.098520,-6.00E-01,-2.90E-03
"14,928",6.20E-05,3.80E-06,0.098540,-6.00E-01,-2.90E-03
"14,929",2.61E-04,4.00E-06,0.098560,-6.00E-01,-2.90E-03
"14,930",1.44E-04,4.30E-06,0.098580,-6.00E-01,-2.90E-03
"14,931",2.19E-04,5.10E-06,0.098600,-6.00E-01,-2.90E-03
"14,932",-5.00E-04,3.20E-06,0.098620,-6.00E-01,-2.91E-03
"14,933",8.00E-04,6.00E-06,0.098640,-6.00E-01,-2.91E-03
"14,934",-6.30E-05,4.40E-06,0.098660,-6.00E-01,-2.90E-03
"14,935",3.58E-04,4.90E-06,0.098680,-6.00E-01,-2.90E-03
"14,936",3.20E-05,4.20E-06,0.098700,-6.00E-01,-2.90E-03
"14,937",7.32E-04,4.40E-06,0.098720,-6.00E-01,-2.90E-03
"14,938",2.08E-04,2.00E-06,0.098740,-6.00E-01,-2.90E-03
"14,939",5.81E-04,5.20E-06,0.098760,-6.00E-01,-2.90E-03
"14,940",-1.67E-04,4.00E-06,0.098780,-6.00E-01,-2.91E-03
"14,941",4.83E-04,3.90E-06,0.098800,-6.00E-01,-2.90E-03
"14,942",-2.60E-05,3.30E-06,0.098820,-6.00E-01,-2.90E-03
