,Drain Voltage,Drain Current,Drain Time
"136,335",-6.00E-01,-2.63E-03,1.07E+01
"136,336",-6.00E-01,-2.62E-03,1.07E+01
"136,337",-6.00E-01,-2.63E-03,1.07E+01
"136,338",-6.00E-01,-2.62E-03,1.07E+01
"136,339",-6.00E-01,-2.62E-03,1.07E+01
"136,340",-6.00E-01,-2.62E-03,1.07E+01
"136,341",-6.00E-01,-2.62E-03,1.07E+01
"136,342",-6.00E-01,-2.63E-03,1.07E+01
"136,343",-6.00E-01,-2.63E-03,1.07E+01
"136,344",-6.00E-01,-2.62E-03,1.07E+01
"136,345",-6.00E-01,-2.63E-03,1.07E+01
"136,346",-6.00E-01,-2.63E-03,1.07E+01
"136,347",-6.00E-01,-2.63E-03,1.07E+01
"136,348",-6.00E-01,-2.62E-03,1.07E+01
"136,349",-6.00E-01,-2.63E-03,1.07E+01
"136,350",-6.00E-01,-2.62E-03,1.07E+01
"136,351",-6.00E-01,-2.62E-03,1.07E+01
"136,352",-6.00E-01,-2.62E-03,1.07E+01
"136,353",-6.00E-01,-2.62E-03,1.07E+01
"136,354",-6.00E-01,-2.63E-03,1.07E+01
"136,355",-6.00E-01,-2.62E-03,1.07E+01
"136,356",-6.00E-01,-2.63E-03,1.07E+01
"136,357",-6.00E-01,-2.62E-03,1.07E+01
"136,358",-6.00E-01,-2.63E-03,1.07E+01
"136,359",-6.00E-01,-2.62E-03,1.07E+01
"136,360",-6.00E-01,-2.62E-03,1.07E+01
"136,361",-6.00E-01,-2.63E-03,1.07E+01
"136,362",-6.00E-01,-2.63E-03,1.07E+01
"136,363",-6.00E-01,-2.62E-03,1.07E+01
"136,364",-6.00E-01,-2.62E-03,1.07E+01
"136,365",-6.00E-01,-2.63E-03,1.07E+01
"136,366",-6.00E-01,-2.62E-03,1.07E+01
"136,367",-6.00E-01,-2.62E-03,1.07E+01
"136,368",-6.00E-01,-2.62E-03,1.07E+01
"136,369",-6.00E-01,-2.63E-03,1.07E+01
"136,370",-6.00E-01,-2.63E-03,1.07E+01
"136,371",-6.00E-01,-2.63E-03,1.07E+01
"136,372",-6.00E-01,-2.63E-03,1.07E+01
"136,373",-6.00E-01,-2.62E-03,1.07E+01
"136,374",-6.00E-01,-2.62E-03,1.07E+01
"136,375",-6.00E-01,-2.63E-03,1.07E+01
"136,376",-6.00E-01,-2.62E-03,1.07E+01
"136,377",-6.00E-01,-2.63E-03,1.07E+01
"136,378",-6.00E-01,-2.62E-03,1.07E+01
"136,379",-6.00E-01,-2.63E-03,1.07E+01
"136,380",-6.00E-01,-2.62E-03,1.07E+01
"136,381",-6.00E-01,-2.62E-03,1.07E+01
"136,382",-6.00E-01,-2.63E-03,1.07E+01
"136,383",-6.00E-01,-2.63E-03,1.07E+01
"136,384",-6.00E-01,-2.63E-03,1.07E+01
"136,385",-6.00E-01,-2.63E-03,1.07E+01
"136,386",-6.00E-01,-2.62E-03,1.07E+01
"136,387",-6.00E-01,-2.62E-03,1.07E+01
"136,388",-6.00E-01,-2.63E-03,1.07E+01
"136,389",-6.00E-01,-2.63E-03,1.07E+01
"136,390",-6.00E-01,-2.62E-03,1.07E+01
"136,391",-6.00E-01,-2.63E-03,1.07E+01
"136,392",-6.00E-01,-2.63E-03,1.07E+01
"136,393",-6.00E-01,-2.62E-03,1.07E+01
"136,394",-6.00E-01,-2.62E-03,1.07E+01
"136,395",-6.00E-01,-2.62E-03,1.07E+01
"136,396",-6.00E-01,-2.62E-03,1.07E+01
"136,397",-6.00E-01,-2.62E-03,1.07E+01
"136,398",-6.00E-01,-2.62E-03,1.07E+01
"136,399",-6.00E-01,-2.62E-03,1.07E+01
"136,400",-6.00E-01,-2.63E-03,1.07E+01
"136,401",-6.00E-01,-2.62E-03,1.07E+01
"136,402",-6.00E-01,-2.63E-03,1.07E+01
"136,403",-6.00E-01,-2.63E-03,1.07E+01
"136,404",-6.00E-01,-2.62E-03,1.07E+01
"136,405",-6.00E-01,-2.62E-03,1.07E+01
"136,406",-6.00E-01,-2.62E-03,1.07E+01
"136,407",-6.00E-01,-2.63E-03,1.07E+01
"136,408",-6.00E-01,-2.63E-03,1.07E+01
"136,409",-6.00E-01,-2.63E-03,1.07E+01
"136,410",-6.00E-01,-2.62E-03,1.07E+01
"136,411",-6.00E-01,-2.63E-03,1.07E+01
"136,412",-6.00E-01,-2.63E-03,1.07E+01
"136,413",-6.00E-01,-2.62E-03,1.07E+01
"136,414",-6.00E-01,-2.63E-03,1.07E+01
"136,415",-6.00E-01,-2.63E-03,1.07E+01
"136,416",-6.00E-01,-2.62E-03,1.07E+01
"136,417",-6.00E-01,-2.63E-03,1.07E+01
"136,418",-6.00E-01,-2.62E-03,1.07E+01
"136,419",-6.00E-01,-2.63E-03,1.07E+01
"136,420",-6.00E-01,-2.62E-03,1.07E+01
"136,421",-6.00E-01,-2.62E-03,1.07E+01
"136,422",-6.00E-01,-2.62E-03,1.07E+01
"136,423",-6.00E-01,-2.62E-03,1.07E+01
"136,424",-6.00E-01,-2.62E-03,1.07E+01
"136,425",-6.00E-01,-2.62E-03,1.07E+01
"136,426",-6.00E-01,-2.62E-03,1.07E+01
"136,427",-6.00E-01,-2.62E-03,1.07E+01
"136,428",-6.00E-01,-2.62E-03,1.07E+01
"136,429",-6.00E-01,-2.62E-03,1.07E+01
"136,430",-6.00E-01,-2.62E-03,1.07E+01
"136,431",-6.00E-01,-2.62E-03,1.07E+01
"136,432",-6.00E-01,-2.63E-03,1.07E+01
"136,433",-6.00E-01,-2.63E-03,1.07E+01
"136,434",-6.00E-01,-2.62E-03,1.07E+01
"136,435",-6.00E-01,-2.63E-03,1.07E+01
"136,436",-6.00E-01,-2.62E-03,1.07E+01
"136,437",-6.00E-01,-2.62E-03,1.07E+01
"136,438",-6.00E-01,-2.63E-03,1.07E+01
"136,439",-6.00E-01,-2.62E-03,1.07E+01
"136,440",-6.00E-01,-2.62E-03,1.07E+01
"136,441",-6.00E-01,-2.62E-03,1.07E+01
"136,442",-6.00E-01,-2.62E-03,1.07E+01
"136,443",-6.00E-01,-2.62E-03,1.07E+01
"136,444",-6.00E-01,-2.62E-03,1.07E+01
"136,445",-6.00E-01,-2.63E-03,1.07E+01
"136,446",-6.00E-01,-2.62E-03,1.07E+01
"136,447",-6.00E-01,-2.62E-03,1.07E+01
"136,448",-6.00E-01,-2.63E-03,1.07E+01
"136,449",-6.00E-01,-2.62E-03,1.07E+01
"136,450",-6.00E-01,-2.63E-03,1.07E+01
"136,451",-6.00E-01,-2.62E-03,1.07E+01
"136,452",-6.00E-01,-2.62E-03,1.07E+01
"136,453",-6.00E-01,-2.62E-03,1.07E+01
"136,454",-6.00E-01,-2.62E-03,1.07E+01
"136,455",-6.00E-01,-2.63E-03,1.07E+01
"136,456",-6.00E-01,-2.62E-03,1.07E+01
"136,457",-6.00E-01,-2.62E-03,1.07E+01
"136,458",-6.00E-01,-2.62E-03,1.07E+01
"136,459",-6.00E-01,-2.62E-03,1.07E+01
"136,460",-6.00E-01,-2.62E-03,1.07E+01
"136,461",-6.00E-01,-2.62E-03,1.07E+01
"136,462",-6.00E-01,-2.62E-03,1.07E+01
"136,463",-6.00E-01,-2.62E-03,1.07E+01
"136,464",-6.00E-01,-2.62E-03,1.07E+01
"136,465",-6.00E-01,-2.62E-03,1.07E+01
"136,466",-6.00E-01,-2.62E-03,1.07E+01
"136,467",-6.00E-01,-2.62E-03,1.07E+01
"136,468",-6.00E-01,-2.62E-03,1.07E+01
"136,469",-6.00E-01,-2.62E-03,1.07E+01
"136,470",-6.00E-01,-2.62E-03,1.07E+01
"136,471",-6.00E-01,-2.62E-03,1.07E+01
"136,472",-6.00E-01,-2.63E-03,1.07E+01
"136,473",-6.00E-01,-2.63E-03,1.07E+01
"136,474",-6.00E-01,-2.62E-03,1.07E+01
"136,475",-6.00E-01,-2.63E-03,1.07E+01
"136,476",-6.00E-01,-2.63E-03,1.07E+01
"136,477",-6.00E-01,-2.63E-03,1.07E+01
"136,478",-6.00E-01,-2.62E-03,1.07E+01
"136,479",-6.00E-01,-2.62E-03,1.07E+01
"136,480",-6.00E-01,-2.62E-03,1.07E+01
"136,481",-6.00E-01,-2.63E-03,1.07E+01
"136,482",-6.00E-01,-2.62E-03,1.07E+01
"136,483",-6.00E-01,-2.62E-03,1.07E+01
"136,484",-6.00E-01,-2.62E-03,1.07E+01
"136,485",-6.00E-01,-2.62E-03,1.07E+01
"136,486",-6.00E-01,-2.63E-03,1.07E+01
"136,487",-6.00E-01,-2.62E-03,1.07E+01
"136,488",-6.00E-01,-2.62E-03,1.07E+01
"136,489",-6.00E-01,-2.62E-03,1.07E+01
"136,490",-6.00E-01,-2.62E-03,1.07E+01
"136,491",-6.00E-01,-2.62E-03,1.07E+01
"136,492",-6.00E-01,-2.62E-03,1.07E+01
"136,493",-6.00E-01,-2.63E-03,1.07E+01
"136,494",-6.00E-01,-2.62E-03,1.07E+01
"136,495",-6.00E-01,-2.62E-03,1.07E+01
"136,496",-6.00E-01,-2.62E-03,1.07E+01
"136,497",-6.00E-01,-2.62E-03,1.07E+01
"136,498",-6.00E-01,-2.63E-03,1.07E+01
"136,499",-6.00E-01,-2.63E-03,1.07E+01
"136,500",-6.00E-01,-2.63E-03,1.07E+01
"136,501",-6.00E-01,-2.62E-03,1.07E+01
"136,502",-6.00E-01,-2.62E-03,1.07E+01
"136,503",-6.00E-01,-2.62E-03,1.07E+01
"136,504",-6.00E-01,-2.62E-03,1.07E+01
"136,505",-6.00E-01,-2.63E-03,1.07E+01
"136,506",-6.00E-01,-2.63E-03,1.07E+01
"136,507",-6.00E-01,-2.62E-03,1.07E+01
"136,508",-6.00E-01,-2.63E-03,1.07E+01
"136,509",-6.00E-01,-2.63E-03,1.07E+01
"136,510",-6.00E-01,-2.63E-03,1.07E+01
"136,511",-6.00E-01,-2.62E-03,1.07E+01
"136,512",-6.00E-01,-2.62E-03,1.07E+01
"136,513",-6.00E-01,-2.62E-03,1.07E+01
"136,514",-6.00E-01,-2.63E-03,1.07E+01
"136,515",-6.00E-01,-2.62E-03,1.07E+01
"136,516",-6.00E-01,-2.63E-03,1.07E+01
"136,517",-6.00E-01,-2.62E-03,1.07E+01
"136,518",-6.00E-01,-2.62E-03,1.07E+01
"136,519",-6.00E-01,-2.63E-03,1.07E+01
"136,520",-6.00E-01,-2.62E-03,1.07E+01
"136,521",-6.00E-01,-2.62E-03,1.07E+01
"136,522",-6.00E-01,-2.62E-03,1.07E+01
"136,523",-6.00E-01,-2.62E-03,1.07E+01
"136,524",-6.00E-01,-2.63E-03,1.07E+01
"136,525",-6.00E-01,-2.62E-03,1.07E+01
"136,526",-6.00E-01,-2.62E-03,1.07E+01
"136,527",-6.00E-01,-2.62E-03,1.07E+01
"136,528",-6.00E-01,-2.62E-03,1.07E+01
"136,529",-6.00E-01,-2.63E-03,1.07E+01
"136,530",-6.00E-01,-2.62E-03,1.07E+01
"136,531",-6.00E-01,-2.62E-03,1.07E+01
"136,532",-6.00E-01,-2.63E-03,1.07E+01
"136,533",-6.00E-01,-2.63E-03,1.07E+01
"136,534",-6.00E-01,-2.63E-03,1.07E+01
"136,535",-6.00E-01,-2.62E-03,1.07E+01
"136,536",-6.00E-01,-2.63E-03,1.07E+01
"136,537",-6.00E-01,-2.62E-03,1.07E+01
"136,538",-6.00E-01,-2.62E-03,1.07E+01
"136,539",-6.00E-01,-2.62E-03,1.07E+01
"136,540",-6.00E-01,-2.62E-03,1.07E+01
"136,541",-6.00E-01,-2.62E-03,1.07E+01
"136,542",-6.00E-01,-2.63E-03,1.07E+01
"136,543",-6.00E-01,-2.62E-03,1.07E+01
"136,544",-6.00E-01,-2.63E-03,1.07E+01
"136,545",-6.00E-01,-2.62E-03,1.07E+01
"136,546",-6.00E-01,-2.62E-03,1.07E+01
"136,547",-6.00E-01,-2.62E-03,1.07E+01
"136,548",-6.00E-01,-2.62E-03,1.07E+01
"136,549",-6.00E-01,-2.62E-03,1.07E+01
"136,550",-6.00E-01,-2.62E-03,1.07E+01
"136,551",-6.00E-01,-2.62E-03,1.07E+01
"136,552",-6.00E-01,-2.62E-03,1.07E+01
"136,553",-6.00E-01,-2.62E-03,1.07E+01
"136,554",-6.00E-01,-2.62E-03,1.07E+01
"136,555",-6.00E-01,-2.62E-03,1.07E+01
"136,556",-6.00E-01,-2.62E-03,1.07E+01
"136,557",-6.00E-01,-2.62E-03,1.07E+01
"136,558",-6.00E-01,-2.62E-03,1.07E+01
"136,559",-6.00E-01,-2.63E-03,1.07E+01
"136,560",-6.00E-01,-2.62E-03,1.07E+01
"136,561",-6.00E-01,-2.63E-03,1.07E+01
"136,562",-6.00E-01,-2.62E-03,1.07E+01
"136,563",-6.00E-01,-2.62E-03,1.07E+01
"136,564",-6.00E-01,-2.63E-03,1.07E+01
"136,565",-6.00E-01,-2.63E-03,1.07E+01
"136,566",-6.00E-01,-2.62E-03,1.07E+01
"136,567",-6.00E-01,-2.62E-03,1.07E+01
"136,568",-6.00E-01,-2.62E-03,1.07E+01
"136,569",-6.00E-01,-2.63E-03,1.07E+01
"136,570",-6.00E-01,-2.62E-03,1.07E+01
"136,571",-6.00E-01,-2.63E-03,1.07E+01
"136,572",-6.00E-01,-2.63E-03,1.07E+01
"136,573",-6.00E-01,-2.62E-03,1.07E+01
"136,574",-6.00E-01,-2.63E-03,1.07E+01
"136,575",-6.00E-01,-2.62E-03,1.07E+01
"136,576",-6.00E-01,-2.62E-03,1.07E+01
"136,577",-6.00E-01,-2.62E-03,1.07E+01
"136,578",-6.00E-01,-2.63E-03,1.07E+01
"136,579",-6.00E-01,-2.62E-03,1.07E+01
"136,580",-6.00E-01,-2.62E-03,1.07E+01
"136,581",-6.00E-01,-2.62E-03,1.07E+01
"136,582",-6.00E-01,-2.63E-03,1.07E+01
"136,583",-6.00E-01,-2.62E-03,1.07E+01
"136,584",-6.00E-01,-2.62E-03,1.07E+01
"136,585",-6.00E-01,-2.62E-03,1.07E+01
"136,586",-6.00E-01,-2.63E-03,1.07E+01
"136,587",-6.00E-01,-2.62E-03,1.07E+01
"136,588",-6.00E-01,-2.62E-03,1.07E+01
"136,589",-6.00E-01,-2.63E-03,1.07E+01
"136,590",-6.00E-01,-2.62E-03,1.07E+01
"136,591",-6.00E-01,-2.62E-03,1.07E+01
"136,592",-6.00E-01,-2.62E-03,1.07E+01
"136,593",-6.00E-01,-2.62E-03,1.07E+01
"136,594",-6.00E-01,-2.63E-03,1.07E+01
"136,595",-6.00E-01,-2.63E-03,1.07E+01
"136,596",-6.00E-01,-2.62E-03,1.07E+01
"136,597",-6.00E-01,-2.63E-03,1.07E+01
"136,598",-6.00E-01,-2.62E-03,1.07E+01
"136,599",-6.00E-01,-2.62E-03,1.07E+01
"136,600",-6.00E-01,-2.62E-03,1.07E+01
"136,601",-6.00E-01,-2.62E-03,1.07E+01
"136,602",-6.00E-01,-2.63E-03,1.07E+01
"136,603",-6.00E-01,-2.62E-03,1.07E+01
"136,604",-6.00E-01,-2.62E-03,1.07E+01
"136,605",-6.00E-01,-2.62E-03,1.07E+01
"136,606",-6.00E-01,-2.62E-03,1.07E+01
"136,607",-6.00E-01,-2.63E-03,1.07E+01
"136,608",-6.00E-01,-2.63E-03,1.07E+01
"136,609",-6.00E-01,-2.63E-03,1.07E+01
"136,610",-6.00E-01,-2.62E-03,1.07E+01
"136,611",-6.00E-01,-2.63E-03,1.07E+01
"136,612",-6.00E-01,-2.62E-03,1.07E+01
"136,613",-6.00E-01,-2.63E-03,1.07E+01
"136,614",-6.00E-01,-2.63E-03,1.07E+01
"136,615",-6.00E-01,-2.62E-03,1.07E+01
"136,616",-6.00E-01,-2.62E-03,1.07E+01
"136,617",-6.00E-01,-2.63E-03,1.07E+01
"136,618",-6.00E-01,-2.62E-03,1.07E+01
"136,619",-6.00E-01,-2.63E-03,1.07E+01
"136,620",-6.00E-01,-2.62E-03,1.07E+01
"136,621",-6.00E-01,-2.62E-03,1.07E+01
"136,622",-6.00E-01,-2.62E-03,1.07E+01
"136,623",-6.00E-01,-2.62E-03,1.07E+01
"136,624",-6.00E-01,-2.63E-03,1.07E+01
"136,625",-6.00E-01,-2.62E-03,1.07E+01
"136,626",-6.00E-01,-2.62E-03,1.07E+01
"136,627",-6.00E-01,-2.62E-03,1.07E+01
"136,628",-6.00E-01,-2.62E-03,1.07E+01
"136,629",-6.00E-01,-2.62E-03,1.07E+01
"136,630",-6.00E-01,-2.63E-03,1.07E+01
"136,631",-6.00E-01,-2.62E-03,1.07E+01
"136,632",-6.00E-01,-2.62E-03,1.07E+01
"136,633",-6.00E-01,-2.62E-03,1.07E+01
"136,634",-6.00E-01,-2.62E-03,1.07E+01
"136,635",-6.00E-01,-2.62E-03,1.07E+01
"136,636",-6.00E-01,-2.63E-03,1.07E+01
"136,637",-6.00E-01,-2.62E-03,1.07E+01
"136,638",-6.00E-01,-2.62E-03,1.07E+01
"136,639",-6.00E-01,-2.62E-03,1.07E+01
"136,640",-6.00E-01,-2.63E-03,1.07E+01
"136,641",-6.00E-01,-2.62E-03,1.07E+01
"136,642",-6.00E-01,-2.62E-03,1.07E+01
"136,643",-6.00E-01,-2.62E-03,1.07E+01
"136,644",-6.00E-01,-2.63E-03,1.07E+01
"136,645",-6.00E-01,-2.63E-03,1.07E+01
"136,646",-6.00E-01,-2.63E-03,1.07E+01
"136,647",-6.00E-01,-2.62E-03,1.07E+01
"136,648",-6.00E-01,-2.62E-03,1.07E+01
"136,649",-6.00E-01,-2.63E-03,1.07E+01
"136,650",-6.00E-01,-2.62E-03,1.07E+01
"136,651",-6.00E-01,-2.62E-03,1.07E+01
"136,652",-6.00E-01,-2.62E-03,1.07E+01
"136,653",-6.00E-01,-2.62E-03,1.07E+01
"136,654",-6.00E-01,-2.63E-03,1.07E+01
"136,655",-6.00E-01,-2.62E-03,1.07E+01
"136,656",-6.00E-01,-2.62E-03,1.07E+01
"136,657",-6.00E-01,-2.62E-03,1.07E+01
"136,658",-6.00E-01,-2.62E-03,1.07E+01
"136,659",-6.00E-01,-2.62E-03,1.07E+01
"136,660",-6.00E-01,-2.63E-03,1.07E+01
"136,661",-6.00E-01,-2.62E-03,1.07E+01
"136,662",-6.00E-01,-2.62E-03,1.07E+01
"136,663",-6.00E-01,-2.62E-03,1.07E+01
"136,664",-6.00E-01,-2.63E-03,1.07E+01
"136,665",-6.00E-01,-2.62E-03,1.07E+01
"136,666",-6.00E-01,-2.62E-03,1.07E+01
"136,667",-6.00E-01,-2.62E-03,1.07E+01
"136,668",-6.00E-01,-2.63E-03,1.07E+01
"136,669",-6.00E-01,-2.62E-03,1.07E+01
"136,670",-6.00E-01,-2.62E-03,1.07E+01
"136,671",-6.00E-01,-2.63E-03,1.07E+01
"136,672",-6.00E-01,-2.62E-03,1.07E+01
"136,673",-6.00E-01,-2.63E-03,1.07E+01
"136,674",-6.00E-01,-2.62E-03,1.07E+01
"136,675",-6.00E-01,-2.62E-03,1.07E+01
"136,676",-6.00E-01,-2.62E-03,1.07E+01
"136,677",-6.00E-01,-2.63E-03,1.07E+01
"136,678",-6.00E-01,-2.62E-03,1.07E+01
"136,679",-6.00E-01,-2.62E-03,1.07E+01
"136,680",-6.00E-01,-2.62E-03,1.07E+01
"136,681",-6.00E-01,-2.63E-03,1.07E+01
"136,682",-6.00E-01,-2.62E-03,1.07E+01
"136,683",-6.00E-01,-2.62E-03,1.07E+01
"136,684",-6.00E-01,-2.63E-03,1.07E+01
"136,685",-6.00E-01,-2.62E-03,1.07E+01
"136,686",-6.00E-01,-2.62E-03,1.07E+01
"136,687",-6.00E-01,-2.63E-03,1.07E+01
"136,688",-6.00E-01,-2.62E-03,1.07E+01
"136,689",-6.00E-01,-2.63E-03,1.07E+01
"136,690",-6.00E-01,-2.63E-03,1.07E+01
"136,691",-6.00E-01,-2.62E-03,1.07E+01
"136,692",-6.00E-01,-2.62E-03,1.07E+01
"136,693",-6.00E-01,-2.63E-03,1.07E+01
"136,694",-6.00E-01,-2.62E-03,1.07E+01
"136,695",-6.00E-01,-2.62E-03,1.07E+01
"136,696",-6.00E-01,-2.62E-03,1.07E+01
"136,697",-6.00E-01,-2.63E-03,1.07E+01
"136,698",-6.00E-01,-2.62E-03,1.07E+01
"136,699",-6.00E-01,-2.62E-03,1.07E+01
"136,700",-6.00E-01,-2.63E-03,1.07E+01
"136,701",-6.00E-01,-2.63E-03,1.07E+01
"136,702",-6.00E-01,-2.62E-03,1.07E+01
"136,703",-6.00E-01,-2.62E-03,1.07E+01
"136,704",-6.00E-01,-2.62E-03,1.07E+01
"136,705",-6.00E-01,-2.62E-03,1.07E+01
"136,706",-6.00E-01,-2.62E-03,1.07E+01
"136,707",-6.00E-01,-2.63E-03,1.07E+01
"136,708",-6.00E-01,-2.62E-03,1.07E+01
"136,709",-6.00E-01,-2.62E-03,1.07E+01
"136,710",-6.00E-01,-2.63E-03,1.07E+01
"136,711",-6.00E-01,-2.62E-03,1.07E+01
"136,712",-6.00E-01,-2.63E-03,1.07E+01
"136,713",-6.00E-01,-2.62E-03,1.07E+01
"136,714",-6.00E-01,-2.63E-03,1.07E+01
"136,715",-6.00E-01,-2.62E-03,1.07E+01
"136,716",-6.00E-01,-2.62E-03,1.07E+01
"136,717",-6.00E-01,-2.62E-03,1.07E+01
"136,718",-6.00E-01,-2.63E-03,1.07E+01
"136,719",-6.00E-01,-2.62E-03,1.07E+01
"136,720",-6.00E-01,-2.63E-03,1.07E+01
"136,721",-6.00E-01,-2.62E-03,1.07E+01
"136,722",-6.00E-01,-2.62E-03,1.07E+01
"136,723",-6.00E-01,-2.62E-03,1.07E+01
"136,724",-6.00E-01,-2.63E-03,1.07E+01
"136,725",-6.00E-01,-2.62E-03,1.07E+01
"136,726",-6.00E-01,-2.63E-03,1.07E+01
"136,727",-6.00E-01,-2.62E-03,1.07E+01
"136,728",-6.00E-01,-2.62E-03,1.07E+01
"136,729",-6.00E-01,-2.63E-03,1.07E+01
"136,730",-6.00E-01,-2.62E-03,1.07E+01
"136,731",-6.00E-01,-2.63E-03,1.07E+01
"136,732",-6.00E-01,-2.62E-03,1.07E+01
"136,733",-6.00E-01,-2.62E-03,1.07E+01
"136,734",-6.00E-01,-2.62E-03,1.07E+01
"136,735",-6.00E-01,-2.63E-03,1.07E+01
"136,736",-6.00E-01,-2.62E-03,1.07E+01
"136,737",-6.00E-01,-2.62E-03,1.07E+01
"136,738",-6.00E-01,-2.62E-03,1.07E+01
"136,739",-6.00E-01,-2.62E-03,1.07E+01
"136,740",-6.00E-01,-2.62E-03,1.07E+01
"136,741",-6.00E-01,-2.63E-03,1.07E+01
"136,742",-6.00E-01,-2.62E-03,1.07E+01
"136,743",-6.00E-01,-2.62E-03,1.07E+01
"136,744",-6.00E-01,-2.62E-03,1.07E+01
"136,745",-6.00E-01,-2.63E-03,1.07E+01
"136,746",-6.00E-01,-2.62E-03,1.07E+01
"136,747",-6.00E-01,-2.62E-03,1.07E+01
"136,748",-6.00E-01,-2.62E-03,1.07E+01
"136,749",-6.00E-01,-2.62E-03,1.07E+01
"136,750",-6.00E-01,-2.62E-03,1.07E+01
"136,751",-6.00E-01,-2.63E-03,1.07E+01
"136,752",-6.00E-01,-2.62E-03,1.07E+01
"136,753",-6.00E-01,-2.62E-03,1.07E+01
"136,754",-6.00E-01,-2.63E-03,1.07E+01
"136,755",-6.00E-01,-2.62E-03,1.07E+01
"136,756",-6.00E-01,-2.62E-03,1.07E+01
"136,757",-6.00E-01,-2.62E-03,1.07E+01
"136,758",-6.00E-01,-2.62E-03,1.07E+01
"136,759",-6.00E-01,-2.62E-03,1.07E+01
"136,760",-6.00E-01,-2.63E-03,1.07E+01
"136,761",-6.00E-01,-2.62E-03,1.07E+01
"136,762",-6.00E-01,-2.63E-03,1.07E+01
"136,763",-6.00E-01,-2.62E-03,1.07E+01
"136,764",-6.00E-01,-2.63E-03,1.07E+01
"136,765",-6.00E-01,-2.62E-03,1.07E+01
"136,766",-6.00E-01,-2.62E-03,1.07E+01
"136,767",-6.00E-01,-2.62E-03,1.07E+01
"136,768",-6.00E-01,-2.62E-03,1.07E+01
"136,769",-6.00E-01,-2.63E-03,1.07E+01
"136,770",-6.00E-01,-2.62E-03,1.07E+01
"136,771",-6.00E-01,-2.62E-03,1.07E+01
"136,772",-6.00E-01,-2.62E-03,1.07E+01
"136,773",-6.00E-01,-2.62E-03,1.07E+01
"136,774",-6.00E-01,-2.62E-03,1.07E+01
"136,775",-6.00E-01,-2.62E-03,1.07E+01
"136,776",-6.00E-01,-2.62E-03,1.07E+01
"136,777",-6.00E-01,-2.62E-03,1.07E+01
"136,778",-6.00E-01,-2.63E-03,1.07E+01
"136,779",-6.00E-01,-2.62E-03,1.07E+01
"136,780",-6.00E-01,-2.63E-03,1.07E+01
"136,781",-6.00E-01,-2.63E-03,1.07E+01
"136,782",-6.00E-01,-2.62E-03,1.07E+01
"136,783",-6.00E-01,-2.63E-03,1.07E+01
"136,784",-6.00E-01,-2.62E-03,1.07E+01
"136,785",-6.00E-01,-2.63E-03,1.07E+01
"136,786",-6.00E-01,-2.62E-03,1.07E+01
"136,787",-6.00E-01,-2.62E-03,1.07E+01
"136,788",-6.00E-01,-2.62E-03,1.07E+01
"136,789",-6.00E-01,-2.63E-03,1.07E+01
"136,790",-6.00E-01,-2.62E-03,1.07E+01
"136,791",-6.00E-01,-2.63E-03,1.07E+01
"136,792",-6.00E-01,-2.62E-03,1.07E+01
"136,793",-6.00E-01,-2.62E-03,1.07E+01
"136,794",-6.00E-01,-2.63E-03,1.07E+01
"136,795",-6.00E-01,-2.62E-03,1.07E+01
"136,796",-6.00E-01,-2.63E-03,1.07E+01
"136,797",-6.00E-01,-2.62E-03,1.07E+01
"136,798",-6.00E-01,-2.62E-03,1.07E+01
"136,799",-6.00E-01,-2.63E-03,1.07E+01
"136,800",-6.00E-01,-2.63E-03,1.07E+01
"136,801",-6.00E-01,-2.63E-03,1.07E+01
"136,802",-6.00E-01,-2.62E-03,1.07E+01
"136,803",-6.00E-01,-2.63E-03,1.07E+01
"136,804",-6.00E-01,-2.62E-03,1.07E+01
"136,805",-6.00E-01,-2.63E-03,1.07E+01
"136,806",-6.00E-01,-2.63E-03,1.07E+01
"136,807",-6.00E-01,-2.63E-03,1.07E+01
"136,808",-6.00E-01,-2.62E-03,1.07E+01
"136,809",-6.00E-01,-2.63E-03,1.07E+01
"136,810",-6.00E-01,-2.62E-03,1.07E+01
"136,811",-6.00E-01,-2.63E-03,1.07E+01
"136,812",-6.00E-01,-2.63E-03,1.07E+01
"136,813",-6.00E-01,-2.62E-03,1.07E+01
"136,814",-6.00E-01,-2.62E-03,1.07E+01
"136,815",-6.00E-01,-2.62E-03,1.07E+01
"136,816",-6.00E-01,-2.63E-03,1.07E+01
"136,817",-6.00E-01,-2.63E-03,1.07E+01
"136,818",-6.00E-01,-2.63E-03,1.07E+01
"136,819",-6.00E-01,-2.63E-03,1.07E+01
"136,820",-6.00E-01,-2.63E-03,1.07E+01
"136,821",-6.00E-01,-2.62E-03,1.07E+01
"136,822",-6.00E-01,-2.63E-03,1.07E+01
"136,823",-6.00E-01,-2.62E-03,1.07E+01
"136,824",-6.00E-01,-2.62E-03,1.07E+01
"136,825",-6.00E-01,-2.62E-03,1.07E+01
"136,826",-6.00E-01,-2.63E-03,1.07E+01
"136,827",-6.00E-01,-2.62E-03,1.07E+01
"136,828",-6.00E-01,-2.62E-03,1.07E+01
"136,829",-6.00E-01,-2.63E-03,1.07E+01
"136,830",-6.00E-01,-2.62E-03,1.07E+01
"136,831",-6.00E-01,-2.63E-03,1.07E+01
"136,832",-6.00E-01,-2.62E-03,1.07E+01
"136,833",-6.00E-01,-2.62E-03,1.07E+01
